season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,8,2025_08_CHI_BAL,364.0,BAL,M.Green,00-0040722,3rd_down_stop,3.0,5.0,,0.0,-1.5087824904401304
2025,8,2025_08_CHI_BAL,1980.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,15.0,,0.0,0.7025091619949546
2025,8,2025_08_CHI_BAL,2382.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,8.0,,0.0,-0.8036855952814221
2025,8,2025_08_CHI_BAL,4222.0,BAL,T.Buchanan,00-0040069,3rd_down_stop,3.0,1.0,,0.0,-1.3818118999770377
2025,8,2025_08_CHI_BAL,4222.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,1.0,,0.0,-1.3818118999770377
2025,8,2025_08_CLE_NE,1563.0,NE,K.Chaisson,00-0036286,3rd_down_stop,3.0,14.0,,0.0,-0.8114259385038167
2025,8,2025_08_CLE_NE,1563.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,14.0,,0.0,-0.8114259385038167
2025,8,2025_08_CLE_NE,3844.0,NE,R.Spillane,00-0034720,4th_down_stop,4.0,15.0,,0.0,-2.123028367292136
2025,8,2025_08_DAL_DEN,2621.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,8.0,,0.0,-0.6039640223607421
2025,8,2025_08_DAL_DEN,4481.0,DEN,J.Turner,00-0040634,3rd_down_stop,3.0,8.0,,0.0,-0.491218862705864
2025,8,2025_08_GB_PIT,677.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,13.0,,0.0,-0.7889397996477783
2025,8,2025_08_GB_PIT,1452.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,14.0,,0.0,0.3856472998159006
2025,8,2025_08_GB_PIT,2418.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,2.0,,0.0,-0.874107998854015
2025,8,2025_08_GB_PIT,3241.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,20.0,,0.0,-0.41877175867557526
2025,8,2025_08_MIA_ATL,1161.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,10.0,,0.0,-0.7464051083661616
2025,8,2025_08_MIA_ATL,2710.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,10.0,,0.0,-0.9274161146022379
2025,8,2025_08_MIA_ATL,3306.0,ATL,J.Bertrand,00-0039370,3rd_down_stop,3.0,10.0,,0.0,-0.8290785014847679
2025,8,2025_08_MIN_LAC,2524.0,LAC,K.Mack,00-0031040,3rd_down_stop,3.0,5.0,,0.0,-1.9966175402514637
2025,8,2025_08_MIN_LAC,3891.0,MIN,T.Batty,00-0040492,3rd_down_stop,3.0,12.0,,0.0,-0.7981863745118767
2025,8,2025_08_NYG_PHI,244.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,10.0,,0.0,-1.3946007010526955
2025,8,2025_08_NYG_PHI,474.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,3.0,,0.0,-1.3248638401273638
2025,8,2025_08_NYG_PHI,791.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,3.0,,0.0,-1.79612966068089
2025,8,2025_08_NYG_PHI,959.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,9.0,,0.0,0.234874356421642
2025,8,2025_08_NYG_PHI,2872.0,PHI,J.Hunt,00-0039740,3rd_down_stop,3.0,10.0,,0.0,-1.0243407565661284
2025,8,2025_08_NYG_PHI,3696.0,PHI,J.Trotter,00-0039826,3rd_down_stop,3.0,3.0,,0.0,-1.5054809194989502
2025,8,2025_08_NYJ_CIN,426.0,CIN,B.Carter,00-0040157,4th_down_stop,4.0,1.0,,0.0,-3.5567625830881298
2025,8,2025_08_NYJ_CIN,687.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,9.0,,0.0,-1.3383207363076508
2025,8,2025_08_SF_HOU,386.0,SF,T.Bethune,00-0039435,3rd_down_stop,3.0,7.0,,0.0,0.24444454489275813
2025,8,2025_08_SF_HOU,4005.0,SF,T.Bethune,00-0039435,3rd_down_stop,3.0,5.0,,0.0,-0.11376911634579301
2025,8,2025_08_TB_NO,325.0,NO,C.Young,00-0036321,3rd_down_stop,3.0,15.0,,0.0,-1.5482268813066185
2025,8,2025_08_TB_NO,1110.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,1.0,,0.0,-1.2848187367198989
2025,8,2025_08_TB_NO,1132.0,NO,C.Rumph,00-0036867,4th_down_stop,4.0,1.0,,0.0,-4.052795798634179
2025,8,2025_08_TB_NO,1767.0,NO,C.Young,00-0036321,3rd_down_stop,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,3520.0,NO,C.Young,00-0036321,3rd_down_stop,3.0,3.0,,0.0,-1.7454316392390852
2025,8,2025_08_TB_NO,3520.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,3.0,,0.0,-1.7454316392390852
2025,8,2025_08_TB_NO,3962.0,NO,I.Stalbird,00-0039622,3rd_down_stop,3.0,5.0,,0.0,-1.046698021586053
2025,8,2025_08_TEN_IND,272.0,TEN,C.Barton,00-0035672,3rd_down_stop,3.0,19.0,,0.0,-0.6965940426805615
2025,8,2025_08_WAS_KC,3730.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,9.0,,0.0,-0.6463176421821117
2025,9,2025_09_ARI_DAL,272.0,ARI,J.Sweat,00-0034381,4th_down_stop,4.0,4.0,,0.0,-3.1229667778825387
2025,9,2025_09_ARI_DAL,1433.0,ARI,Ma.Wilson,00-0035144,3rd_down_stop,3.0,17.0,,0.0,-2.339647931745276
2025,9,2025_09_ARI_DAL,3897.0,ARI,C.Simon,00-0040645,3rd_down_stop,3.0,12.0,,0.0,-3.7633314607664943
2025,9,2025_09_ATL_NE,1269.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,10.0,,0.0,-0.9239815417677164
2025,9,2025_09_ATL_NE,1673.0,NE,C.Elliss,00-0036813,3rd_down_stop,3.0,10.0,,0.0,-0.6285852520959452
2025,9,2025_09_ATL_NE,2457.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,14.0,,0.0,-0.6227555683764319
2025,9,2025_09_BAL_MIA,1169.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,16.0,,0.0,-0.796027110889554
2025,9,2025_09_BAL_MIA,1392.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,10.0,,0.0,-0.6831622255635459
2025,9,2025_09_BAL_MIA,1827.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,2.0,,0.0,-1.4819024041644298
2025,9,2025_09_BAL_MIA,2152.0,BAL,M.Green,00-0040722,3rd_down_stop,3.0,10.0,,0.0,-0.21233224961906672
2025,9,2025_09_BAL_MIA,2152.0,BAL,D.Ojabo,00-0038142,3rd_down_stop,3.0,10.0,,0.0,-0.21233224961906672
2025,9,2025_09_BAL_MIA,3586.0,MIA,Ja.Phillips,00-0036934,3rd_down_stop,3.0,5.0,,0.0,-1.6260062956716865
2025,9,2025_09_CAR_GB,136.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,5.0,,0.0,-0.7447397341020405
2025,9,2025_09_CAR_GB,1419.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,9.0,,0.0,0.054706177848856896
2025,9,2025_09_CAR_GB,2124.0,CAR,N.Scourton,00-0040746,3rd_down_stop,3.0,10.0,,0.0,-0.9895331040728506
2025,9,2025_09_CHI_CIN,431.0,CIN,D.Knight,00-0040738,3rd_down_stop,3.0,3.0,,0.0,-1.5359055912704207
2025,9,2025_09_CHI_CIN,1332.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,13.0,,0.0,0.29130290262401104
2025,9,2025_09_CHI_CIN,4545.0,CIN,O.Burks,00-0034754,3rd_down_stop,3.0,10.0,,0.0,-0.610159732401371
2025,9,2025_09_DEN_HOU,799.0,DEN,D.Greenlaw,00-0034982,3rd_down_stop,3.0,1.0,,0.0,-1.0598269756301306
2025,9,2025_09_DEN_HOU,1460.0,DEN,J.Cooper,00-0036952,3rd_down_stop,3.0,11.0,,0.0,-1.3195172997337385
2025,9,2025_09_IND_PIT,112.0,IND,Z.Franklin,00-0034431,3rd_down_stop,3.0,4.0,,0.0,-1.6855622734874487
2025,9,2025_09_IND_PIT,2371.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,1.0,,0.0,-1.8130554989911616
2025,9,2025_09_JAX_LV,634.0,LV,E.Roberts,00-0032442,3rd_down_stop,3.0,6.0,,0.0,-0.06980601651594043
2025,9,2025_09_JAX_LV,1108.0,JAX,V.Miller,00-0038570,3rd_down_stop,3.0,1.0,,0.0,-1.4194860344287008
2025,9,2025_09_JAX_LV,4297.0,LV,D.White,00-0035707,3rd_down_stop,3.0,1.0,,0.0,-1.1486350907362066
2025,9,2025_09_KC_BUF,2483.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,10.0,,0.0,-1.6226138810161501
2025,9,2025_09_KC_BUF,2661.0,BUF,M.Hoecht,00-0035933,3rd_down_stop,3.0,16.0,,0.0,-1.5855530574917793
2025,9,2025_09_KC_BUF,3236.0,BUF,M.Milano,00-0033571,3rd_down_stop,3.0,1.0,,0.0,-1.4272068882128224
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,00-0037819,3rd_down_stop,3.0,13.0,,0.0,-1.343728230567649
2025,9,2025_09_LAC_TEN,851.0,TEN,D.Jones,00-0035678,3rd_down_stop,3.0,9.0,,0.0,-1.6738031399436295
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,2637.0,LAC,K.Mack,00-0031040,3rd_down_stop,3.0,1.0,,0.0,-1.00760070909746
2025,9,2025_09_LAC_TEN,2661.0,LAC,D.Perryman,00-0032103,4th_down_stop,4.0,1.0,,0.0,-3.9834037657128647
2025,9,2025_09_LAC_TEN,3225.0,LAC,O.Oweh,00-0036940,3rd_down_stop,3.0,8.0,,0.0,-1.9718855023384094
2025,9,2025_09_LAC_TEN,3334.0,TEN,J.Ward,00-0033046,3rd_down_stop,3.0,17.0,,0.0,-1.162780118174851
2025,9,2025_09_LAC_TEN,3534.0,LAC,O.Oweh,00-0036940,3rd_down_stop,3.0,2.0,,0.0,-1.4827326444689044
2025,9,2025_09_LAC_TEN,3534.0,LAC,T.Dye,00-0036338,3rd_down_stop,3.0,2.0,,0.0,-1.4827326444689044
2025,9,2025_09_MIN_DET,485.0,MIN,J.Greenard,00-0036224,3rd_down_stop,3.0,15.0,,0.0,-1.2532407674007118
2025,9,2025_09_MIN_DET,859.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,6.0,,0.0,-2.578124024439603
2025,9,2025_09_MIN_DET,1503.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,9.0,,0.0,-1.7664305125355924
2025,9,2025_09_MIN_DET,2362.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,8.0,,0.0,-0.690471597481519
2025,9,2025_09_MIN_DET,2653.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,13.0,,0.0,-2.109526827465743
2025,9,2025_09_MIN_DET,3152.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,6.0,,0.0,-2.0674559677247424
2025,9,2025_09_MIN_DET,3431.0,MIN,A.Van Ginkel,00-0035272,3rd_down_stop,3.0,4.0,,0.0,-1.3308516957331449
2025,9,2025_09_NO_LA,1379.0,LA,O.Speights,00-0039774,3rd_down_stop,3.0,4.0,,0.0,-0.49321683240123093
2025,9,2025_09_NO_LA,3088.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,1.0,,0.0,-1.0456184925860725
2025,9,2025_09_NO_LA,3385.0,NO,C.Rumph,00-0036867,3rd_down_stop,3.0,3.0,,0.0,-1.7017194502986968
2025,9,2025_09_SEA_WAS,912.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,1.0,,0.0,-1.714886645320803
2025,9,2025_09_SEA_WAS,3188.0,SEA,U.Nwosu,00-0034350,3rd_down_stop,3.0,4.0,,0.0,-2.502912516472861
2025,9,2025_09_SEA_WAS,3314.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,4.0,,0.0,-1.2033363641239703
2025,9,2025_09_SF_NYG,1212.0,SF,T.Bethune,00-0039435,3rd_down_stop,3.0,13.0,,0.0,-0.6706027993932366
2025,9,2025_09_SF_NYG,1212.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,13.0,,0.0,-0.6706027993932366
2025,9,2025_09_SF_NYG,1385.0,NYG,D.Flannigan-Fowles,00-0035020,3rd_down_stop,3.0,7.0,,0.0,-1.261498672887683
2025,9,2025_09_SF_NYG,1479.0,SF,T.Bethune,00-0039435,3rd_down_stop,3.0,12.0,,0.0,-0.4005864302162081
2025,9,2025_09_SF_NYG,1589.0,NYG,D.Flannigan-Fowles,00-0035020,3rd_down_stop,3.0,17.0,,0.0,-0.05781245105089594
2025,10,2025_10_ARI_SEA,552.0,SEA,D.Thomas,00-0038922,3rd_down_stop,3.0,1.0,,0.0,-2.3471895731054246
2025,10,2025_10_ARI_SEA,1049.0,SEA,T.Knight,00-0039815,3rd_down_stop,3.0,12.0,,0.0,-7.49873672099784
2025,10,2025_10_ARI_SEA,1256.0,SEA,U.Nwosu,00-0034350,3rd_down_stop,3.0,1.0,,0.0,-2.0863870887551457
2025,10,2025_10_ARI_SEA,1827.0,SEA,D.Thomas,00-0038922,3rd_down_stop,3.0,3.0,,0.0,0.021595789003185928
2025,10,2025_10_ARI_SEA,2443.0,SEA,B.Mafe,00-0038133,3rd_down_stop,3.0,10.0,,0.0,-2.389860022580251
2025,10,2025_10_ARI_SEA,3006.0,SEA,D.Lawrence,00-0031411,3rd_down_stop,3.0,6.0,,0.0,-0.9049667695071548
2025,10,2025_10_ARI_SEA,3796.0,ARI,C.Simon,00-0040645,3rd_down_stop,3.0,10.0,,0.0,-0.7999969292625795
2025,10,2025_10_ARI_SEA,4364.0,SEA,T.Knight,00-0039815,3rd_down_stop,3.0,4.0,,0.0,-1.1949508080724627
2025,10,2025_10_ATL_IND,1229.0,ATL,R.Harrison,00-0034779,3rd_down_stop,3.0,8.0,,0.0,-0.8672702297096553
2025,10,2025_10_ATL_IND,2332.0,ATL,J.Pearce,00-0040578,3rd_down_stop,3.0,13.0,,0.0,-5.334898501867428
2025,10,2025_10_ATL_IND,2685.0,ATL,J.Walker,00-0040577,3rd_down_stop,3.0,3.0,,0.0,-0.7768837889889255
2025,10,2025_10_ATL_IND,2685.0,ATL,A.Ebiketie,00-0038116,3rd_down_stop,3.0,3.0,,0.0,-0.7768837889889255
2025,10,2025_10_ATL_IND,2785.0,ATL,J.Walker,00-0040577,3rd_down_stop,3.0,5.0,,0.0,-0.38393258483847603
2025,10,2025_10_ATL_IND,2807.0,ATL,J.Bertrand,00-0039370,4th_down_stop,4.0,1.0,,0.0,-3.791686504962854
2025,10,2025_10_ATL_IND,4338.0,IND,Z.Franklin,00-0034431,3rd_down_stop,3.0,12.0,,0.0,-1.6390316309407353
2025,10,2025_10_BAL_MIN,728.0,BAL,T.Simpson,00-0038504,3rd_down_stop,3.0,12.0,,0.0,-0.10073465574532747
2025,10,2025_10_BAL_MIN,1665.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,2.0,,0.0,-1.7064731711669747
2025,10,2025_10_BAL_MIN,1665.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,2.0,,0.0,-1.7064731711669747
2025,10,2025_10_BUF_MIA,214.0,MIA,B.Chubb,00-0034832,3rd_down_stop,3.0,2.0,,0.0,-1.422011086717248
2025,10,2025_10_BUF_MIA,214.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,2.0,,0.0,-1.422011086717248
2025,10,2025_10_BUF_MIA,728.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,12.0,,0.0,0.4881892157718539
2025,10,2025_10_BUF_MIA,1809.0,BUF,T.Bernard,00-0037254,3rd_down_stop,3.0,10.0,,0.0,-0.5594059675349854
2025,10,2025_10_BUF_MIA,1909.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,5.0,,0.0,-0.10141703533008695
2025,10,2025_10_BUF_MIA,1909.0,MIA,M.Judon,00-0032415,3rd_down_stop,3.0,5.0,,0.0,-0.10141703533008695
2025,10,2025_10_BUF_MIA,3154.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,1.0,,0.0,-3.6810011505149305
2025,10,2025_10_BUF_MIA,3393.0,MIA,W.Gay,00-0036362,3rd_down_stop,3.0,10.0,,0.0,-1.9548334912396967
2025,10,2025_10_CLE_NYJ,1086.0,CLE,D.Bush,00-0035525,3rd_down_stop,3.0,13.0,,0.0,-0.089759960770607
2025,10,2025_10_CLE_NYJ,2436.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,11.0,,0.0,-1.517593217547983
2025,10,2025_10_CLE_NYJ,4051.0,CLE,D.Bush,00-0035525,3rd_down_stop,3.0,3.0,,0.0,-0.6012259207200259
2025,10,2025_10_DET_WAS,2050.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,10.0,,0.0,0.390234996273648
2025,10,2025_10_JAX_HOU,839.0,JAX,D.Gardeck,00-0034473,3rd_down_stop,3.0,26.0,,0.0,-0.9666193053126335
2025,10,2025_10_JAX_HOU,1023.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,19.0,,0.0,-0.9057614118792117
2025,10,2025_10_LA_SF,1339.0,LA,O.Speights,00-0039774,3rd_down_stop,3.0,3.0,,0.0,-0.5635450925910845
2025,10,2025_10_LA_SF,1361.0,LA,B.Young,00-0039137,4th_down_stop,4.0,1.0,,0.0,-3.6318618071381934
2025,10,2025_10_LA_SF,3985.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,2.0,,0.0,-1.5964395730406977
2025,10,2025_10_LA_SF,3985.0,SF,T.Bethune,00-0039435,3rd_down_stop,3.0,2.0,,0.0,-1.5964395730406977
2025,10,2025_10_LV_DEN,898.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,12.0,,0.0,-1.589330560527742
2025,10,2025_10_LV_DEN,1881.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,6.0,,0.0,-1.1091571091674268
2025,10,2025_10_LV_DEN,2196.0,DEN,D.Greenlaw,00-0034982,3rd_down_stop,3.0,1.0,,0.0,-0.48869099479634315
2025,10,2025_10_LV_DEN,3065.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,20.0,,0.0,-0.5894750598818064
2025,10,2025_10_LV_DEN,3165.0,LV,D.White,00-0035707,3rd_down_stop,3.0,12.0,,0.0,-0.8057001391393226
2025,10,2025_10_LV_DEN,3623.0,DEN,J.Cooper,00-0036952,3rd_down_stop,3.0,8.0,,0.0,-2.025584787596017
2025,10,2025_10_NE_TB,292.0,TB,A.Nelson,00-0035254,3rd_down_stop,3.0,1.0,,0.0,-1.791162208886817
2025,10,2025_10_NE_TB,877.0,NE,K.Chaisson,00-0036286,3rd_down_stop,3.0,3.0,,0.0,-2.5251379408873618
2025,10,2025_10_NE_TB,1451.0,NE,H.Landry,00-0034828,3rd_down_stop,3.0,11.0,,0.0,-0.4629497458207483
2025,10,2025_10_NE_TB,1925.0,TB,Y.Diaby,00-0039068,3rd_down_stop,3.0,1.0,,0.0,-0.530985284014605
2025,10,2025_10_NE_TB,2929.0,TB,Y.Diaby,00-0039068,3rd_down_stop,3.0,10.0,,0.0,-1.280661752447486
2025,10,2025_10_NO_CAR,1587.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,18.0,,0.0,-0.06985527870710939
2025,10,2025_10_NO_CAR,1587.0,NO,I.Stalbird,00-0039622,3rd_down_stop,3.0,18.0,,0.0,-0.06985527870710939
2025,10,2025_10_NO_CAR,1887.0,CAR,D.Wonnum,00-0036335,3rd_down_stop,3.0,5.0,,0.0,-1.303005640162155
2025,10,2025_10_NO_CAR,2755.0,CAR,N.Scourton,00-0040746,3rd_down_stop,3.0,2.0,,0.0,-1.2922663462813944
2025,10,2025_10_NO_CAR,2755.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,2.0,,0.0,-1.2922663462813944
2025,10,2025_10_NO_CAR,2952.0,CAR,N.Scourton,00-0040746,4th_down_stop,4.0,4.0,,0.0,-3.4269805162912235
2025,10,2025_10_NO_CAR,3405.0,NO,C.Granderson,00-0035402,4th_down_stop,4.0,2.0,,0.0,-2.840023821918294
2025,10,2025_10_NYG_CHI,1487.0,CHI,N.Sewell,00-0038390,3rd_down_stop,3.0,3.0,,0.0,-0.6220167931169271
2025,10,2025_10_PHI_GB,686.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,8.0,,0.0,-5.387973317177966
2025,10,2025_10_PHI_GB,808.0,PHI,N.Smith,00-0039013,3rd_down_stop,3.0,13.0,,0.0,0.3067723629064858
2025,10,2025_10_PHI_GB,1115.0,PHI,J.Campbell,00-0040708,3rd_down_stop,3.0,8.0,,0.0,-0.5963951079174876
2025,10,2025_10_PHI_GB,2323.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,12.0,,0.0,-0.4089611324872058
2025,10,2025_10_PIT_LAC,457.0,PIT,M.Harrison,00-0036280,3rd_down_stop,3.0,1.0,,0.0,-1.7840512818656862
2025,10,2025_10_PIT_LAC,457.0,PIT,P.Queen,00-0036323,3rd_down_stop,3.0,1.0,,0.0,-1.7840512818656862
2025,10,2025_10_PIT_LAC,642.0,LAC,K.Mack,00-0031040,3rd_down_stop,3.0,7.0,,0.0,-0.8246289922390133
2025,10,2025_10_PIT_LAC,2331.0,PIT,A.Highsmith,00-0036333,3rd_down_stop,3.0,10.0,,0.0,-2.04307425650768
2025,10,2025_10_PIT_LAC,2459.0,LAC,T.Tuipulotu,00-0039111,3rd_down_stop,3.0,2.0,,0.0,-2.0041523426771164
2025,10,2025_10_PIT_LAC,2993.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,14.0,,0.0,-0.26795585769945984
2025,10,2025_10_PIT_LAC,3634.0,PIT,T.Watt,00-0033886,3rd_down_stop,3.0,16.0,,0.0,-1.4590790605871007
2025,10,2025_10_PIT_LAC,3738.0,PIT,J.Sawyer,00-0040160,3rd_down_stop,3.0,15.0,,0.0,-0.32438530180678216
2025,11,2025_11_BAL_CLE,1032.0,BAL,D.Jones,00-0035678,3rd_down_stop,3.0,18.0,,0.0,-0.6652110638096929
2025,11,2025_11_BAL_CLE,1568.0,BAL,T.Simpson,00-0038504,3rd_down_stop,3.0,5.0,,0.0,-1.074950038571842
2025,11,2025_11_BAL_CLE,3568.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,1.0,,0.0,-1.3517387954634614
2025,11,2025_11_CAR_ATL,2462.0,ATL,K.Elliss,00-0035316,4th_down_stop,4.0,1.0,,0.0,-4.463139425148256
2025,11,2025_11_CAR_ATL,3338.0,ATL,R.Harrison,00-0034779,3rd_down_stop,3.0,7.0,,0.0,-2.0572618164587766
2025,11,2025_11_CAR_ATL,3707.0,ATL,J.Walker,00-0040577,3rd_down_stop,3.0,9.0,,0.0,-0.17491592606529593
2025,11,2025_11_CAR_ATL,3835.0,ATL,R.Harrison,00-0034779,3rd_down_stop,3.0,4.0,,0.0,-1.068357671611011
2025,11,2025_11_CAR_ATL,4786.0,ATL,J.Pearce,00-0040578,3rd_down_stop,3.0,6.0,,0.0,-1.1569082820048764
2025,11,2025_11_CHI_MIN,3158.0,MIN,A.Van Ginkel,00-0035272,3rd_down_stop,3.0,11.0,,0.0,-2.113043926190585
2025,11,2025_11_CHI_MIN,3428.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,3.0,,0.0,-1.6350708883986433
2025,11,2025_11_CHI_MIN,3763.0,MIN,A.Van Ginkel,00-0035272,3rd_down_stop,3.0,19.0,,0.0,-0.1173247282858938
2025,11,2025_11_CIN_PIT,782.0,CIN,O.Burks,00-0034754,3rd_down_stop,3.0,2.0,,0.0,-0.9996893983334303
2025,11,2025_11_CIN_PIT,1432.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,15.0,,0.0,-0.22098548477515578
2025,11,2025_11_DAL_LV,3790.0,LV,E.Roberts,00-0032442,3rd_down_stop,3.0,2.0,,0.0,-1.0683077801950276
2025,11,2025_11_DET_PHI,690.0,DET,T.Nowaske,00-0038660,3rd_down_stop,3.0,1.0,,0.0,-2.2625211430713534
2025,11,2025_11_DET_PHI,1138.0,PHI,J.Phillips,00-0036934,3rd_down_stop,3.0,1.0,,0.0,-1.7733902193140239
2025,11,2025_11_DET_PHI,1376.0,PHI,J.Hunt,00-0039740,4th_down_stop,4.0,2.0,,0.0,-2.786329652182758
2025,11,2025_11_DET_PHI,3635.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,1.0,,0.0,-1.7210620483383536
2025,11,2025_11_DET_PHI,3912.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,1.0,,0.0,-1.509385881246999
2025,11,2025_11_DET_PHI,3934.0,DET,J.Campbell,00-0039018,4th_down_stop,4.0,1.0,,0.0,-2.9524324586382136
2025,11,2025_11_DET_PHI,3934.0,DET,T.Nowaske,00-0038660,4th_down_stop,4.0,1.0,,0.0,-2.9524324586382136
2025,11,2025_11_GB_NYG,2182.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,10.0,,0.0,-0.49678528192453086
2025,11,2025_11_GB_NYG,2958.0,GB,M.Parsons,00-0036932,4th_down_stop,4.0,3.0,,0.0,-3.3212540622917004
2025,11,2025_11_GB_NYG,2958.0,GB,I.McDuffie,00-0036658,4th_down_stop,4.0,3.0,,0.0,-3.3212540622917004
2025,11,2025_11_GB_NYG,3377.0,GB,I.McDuffie,00-0036658,3rd_down_stop,3.0,13.0,,0.0,0.5911117320065387
2025,11,2025_11_GB_NYG,4120.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,3.0,,0.0,-0.24100295250536874
2025,11,2025_11_HOU_TEN,287.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,11.0,,0.0,-0.18712135747773573
2025,11,2025_11_HOU_TEN,287.0,TEN,C.Barton,00-0035672,3rd_down_stop,3.0,11.0,,0.0,-0.18712135747773573
2025,11,2025_11_HOU_TEN,430.0,TEN,J.Harrell,00-0039436,3rd_down_stop,3.0,7.0,,0.0,0.4123708190745674
2025,11,2025_11_HOU_TEN,498.0,TEN,C.Barton,00-0035672,4th_down_stop,4.0,1.0,,0.0,-5.241183694102801
2025,11,2025_11_HOU_TEN,1655.0,TEN,A.Key,00-0034825,3rd_down_stop,3.0,5.0,,0.0,-2.77393227792345
2025,11,2025_11_HOU_TEN,1655.0,TEN,J.Harrell,00-0039436,3rd_down_stop,3.0,5.0,,0.0,-2.77393227792345
2025,11,2025_11_KC_DEN,2025.0,KC,L.Chenal,00-0037819,3rd_down_stop,3.0,2.0,,0.0,-0.6109476635465398
2025,11,2025_11_KC_DEN,3796.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,16.0,,0.0,0.5236024144105613
2025,11,2025_11_LAC_JAX,131.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,8.0,,0.0,-0.7066074796020985
2025,11,2025_11_LAC_JAX,359.0,LAC,T.Dye,00-0036338,3rd_down_stop,3.0,5.0,,0.0,-1.3801275291480124
2025,11,2025_11_LAC_JAX,947.0,JAX,D.Gardeck,00-0034473,3rd_down_stop,3.0,19.0,,0.0,-0.7038821848109365
