season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,10,2025_10_BAL_MIN,728.0,BAL,K.Hamilton,3rd_down_stop,3.0,12.0,,0.0,-0.10073465574532747
2025,10,2025_10_BAL_MIN,728.0,BAL,T.Simpson,3rd_down_stop,3.0,12.0,,0.0,-0.10073465574532747
2025,10,2025_10_BAL_MIN,856.0,MIN,J.Metellus,3rd_down_stop,3.0,13.0,,0.0,-0.6307894932106137
2025,10,2025_10_BAL_MIN,1075.0,BAL,M.Starks,3rd_down_stop,3.0,13.0,,0.0,-0.15561678553031566
2025,10,2025_10_BAL_MIN,1369.0,BAL,J.Jefferson,3rd_down_stop,3.0,6.0,,0.0,-1.9098040468525141
2025,10,2025_10_BAL_MIN,1665.0,MIN,E.Wilson,3rd_down_stop,3.0,2.0,,0.0,-1.7064731711669747
2025,10,2025_10_BAL_MIN,1665.0,MIN,B.Cashman,3rd_down_stop,3.0,2.0,,0.0,-1.7064731711669747
2025,10,2025_10_BAL_MIN,2138.0,BAL,D.Jackson,3rd_down_stop,3.0,1.0,,0.0,-4.301973065827042
2025,10,2025_10_BAL_MIN,2138.0,BAL,A.Jones,3rd_down_stop,3.0,1.0,,0.0,-4.301973065827042
2025,10,2025_10_BAL_MIN,4497.0,BAL,K.Martin,3rd_down_stop,3.0,11.0,,0.0,-0.2574512811261229
2025,10,2025_10_BUF_MIA,139.0,BUF,J.Waddle,3rd_down_stop,3.0,11.0,,0.0,-1.499937335960567
2025,10,2025_10_BUF_MIA,214.0,MIA,B.Chubb,3rd_down_stop,3.0,2.0,,0.0,-1.422011086717248
2025,10,2025_10_BUF_MIA,214.0,MIA,J.Brooks,3rd_down_stop,3.0,2.0,,0.0,-1.422011086717248
2025,10,2025_10_BUF_MIA,728.0,MIA,J.Marshall,3rd_down_stop,3.0,12.0,,0.0,0.4881892157718539
2025,10,2025_10_BUF_MIA,728.0,MIA,T.Dodson,3rd_down_stop,3.0,12.0,,0.0,0.4881892157718539
2025,10,2025_10_BUF_MIA,1081.0,BUF,J.Solomon,3rd_down_stop,3.0,10.0,,0.0,-0.30962211010046303
2025,10,2025_10_BUF_MIA,1239.0,MIA,M.Fitzpatrick,3rd_down_stop,3.0,9.0,,0.0,-0.8379611317068338
2025,10,2025_10_BUF_MIA,1555.0,BUF,J.Solomon,3rd_down_stop,3.0,14.0,,0.0,-0.628818118906302
2025,10,2025_10_BUF_MIA,1674.0,MIA,Z.Sieler,3rd_down_stop,3.0,7.0,,0.0,-0.4351658495143056
2025,10,2025_10_BUF_MIA,1809.0,BUF,D.Jones,3rd_down_stop,3.0,10.0,,0.0,-0.5594059675349854
2025,10,2025_10_BUF_MIA,1809.0,BUF,T.Bernard,3rd_down_stop,3.0,10.0,,0.0,-0.5594059675349854
2025,10,2025_10_BUF_MIA,1909.0,MIA,J.Brooks,3rd_down_stop,3.0,5.0,,0.0,-0.10141703533008695
2025,10,2025_10_BUF_MIA,1909.0,MIA,M.Judon,3rd_down_stop,3.0,5.0,,0.0,-0.10141703533008695
2025,10,2025_10_BUF_MIA,2547.0,BUF,C.Lewis,3rd_down_stop,3.0,14.0,,0.0,-1.0345802383963019
2025,10,2025_10_BUF_MIA,3001.0,BUF,M.Washington,3rd_down_stop,3.0,9.0,,0.0,-0.5599713642150164
2025,10,2025_10_BUF_MIA,3154.0,MIA,J.Brooks,3rd_down_stop,3.0,1.0,,0.0,-3.6810011505149305
2025,10,2025_10_BUF_MIA,3154.0,MIA,J.Jones,3rd_down_stop,3.0,1.0,,0.0,-3.6810011505149305
2025,10,2025_10_BUF_MIA,3393.0,MIA,W.Gay,3rd_down_stop,3.0,10.0,,0.0,-1.9548334912396967
2025,10,2025_10_BUF_MIA,3822.0,MIA,Z.Biggers,3rd_down_stop,3.0,12.0,,0.0,-0.6325378366746008
2025,10,2025_10_CLE_NYJ,242.0,CLE,T.Campbell,3rd_down_stop,3.0,9.0,,0.0,-1.409040013793856
2025,10,2025_10_CLE_NYJ,242.0,CLE,G.Delpit,3rd_down_stop,3.0,9.0,,0.0,-1.409040013793856
2025,10,2025_10_CLE_NYJ,935.0,NYJ,T.Adams,3rd_down_stop,3.0,17.0,,0.0,0.14152785297483206
2025,10,2025_10_CLE_NYJ,1086.0,CLE,D.Bush,3rd_down_stop,3.0,13.0,,0.0,-0.089759960770607
2025,10,2025_10_CLE_NYJ,1421.0,NYJ,W.McDonald,3rd_down_stop,3.0,15.0,,0.0,-1.4038297743536532
2025,10,2025_10_CLE_NYJ,1783.0,CLE,M.Collins,3rd_down_stop,3.0,11.0,,0.0,-0.5484894243694325
2025,10,2025_10_CLE_NYJ,1955.0,NYJ,W.McDonald,3rd_down_stop,3.0,17.0,,0.0,-1.1989789352519438
2025,10,2025_10_CLE_NYJ,2100.0,CLE,M.Garrett,3rd_down_stop,3.0,14.0,,0.0,-0.6505623835837469
2025,10,2025_10_CLE_NYJ,2289.0,NYJ,W.McDonald,3rd_down_stop,3.0,10.0,,0.0,-0.1504133689616749
2025,10,2025_10_CLE_NYJ,2436.0,CLE,C.Schwesinger,3rd_down_stop,3.0,11.0,,0.0,-1.517593217547983
2025,10,2025_10_CLE_NYJ,2436.0,CLE,M.Collins,3rd_down_stop,3.0,11.0,,0.0,-1.517593217547983
2025,10,2025_10_CLE_NYJ,2791.0,CLE,M.Harden,3rd_down_stop,3.0,6.0,,0.0,-1.1702547334134579
2025,10,2025_10_CLE_NYJ,2917.0,NYJ,T.Adams,3rd_down_stop,3.0,22.0,,0.0,-0.01388022000901401
2025,10,2025_10_CLE_NYJ,3347.0,NYJ,B.Stephens,3rd_down_stop,3.0,2.0,,0.0,-0.7562159778317437
2025,10,2025_10_CLE_NYJ,3369.0,NYJ,W.McDonald,4th_down_stop,4.0,1.0,,0.0,-4.187405366683379
2025,10,2025_10_CLE_NYJ,3517.0,CLE,R.Hickman,3rd_down_stop,3.0,20.0,,0.0,0.08349335360082222
2025,10,2025_10_CLE_NYJ,3517.0,CLE,R.Jenkins,3rd_down_stop,3.0,20.0,,0.0,0.08349335360082222
2025,10,2025_10_CLE_NYJ,3798.0,NYJ,T.Adams,3rd_down_stop,3.0,6.0,,0.0,-0.9165857528096706
2025,10,2025_10_CLE_NYJ,4051.0,CLE,D.Bush,3rd_down_stop,3.0,3.0,,0.0,-0.6012259207200259
2025,10,2025_10_DET_WAS,617.0,DET,T.Arnold,3rd_down_stop,3.0,15.0,,0.0,0.05401076886624656
2025,10,2025_10_DET_WAS,1074.0,DET,B.Branch,3rd_down_stop,3.0,9.0,,0.0,-2.127951628062874
2025,10,2025_10_DET_WAS,1620.0,DET,A.McNeill,3rd_down_stop,3.0,3.0,,0.0,-0.38960161252180114
2025,10,2025_10_DET_WAS,1938.0,WAS,J.Reaves,3rd_down_stop,3.0,3.0,,0.0,-0.9647900554118678
2025,10,2025_10_DET_WAS,1938.0,WAS,J.Kinlaw,3rd_down_stop,3.0,3.0,,0.0,-0.9647900554118678
2025,10,2025_10_DET_WAS,2050.0,WAS,B.Wagner,3rd_down_stop,3.0,10.0,,0.0,0.390234996273648
2025,10,2025_10_DET_WAS,2712.0,DET,T.Harper,3rd_down_stop,3.0,4.0,,0.0,-1.5943296716432087
2025,10,2025_10_DET_WAS,4036.0,DET,R.Lopez,3rd_down_stop,3.0,5.0,,0.0,-1.0858546539675444
2025,10,2025_10_JAX_HOU,290.0,HOU,D.Hunter,3rd_down_stop,3.0,2.0,,0.0,-1.8448538397639473
2025,10,2025_10_JAX_HOU,839.0,JAX,D.Gardeck,3rd_down_stop,3.0,26.0,,0.0,-0.9666193053126335
2025,10,2025_10_JAX_HOU,1023.0,HOU,A.Al-Shaair,3rd_down_stop,3.0,19.0,,0.0,-0.9057614118792117
2025,10,2025_10_JAX_HOU,1152.0,JAX,A.Armstead,3rd_down_stop,3.0,13.0,,0.0,-1.6778996752109379
2025,10,2025_10_JAX_HOU,1703.0,HOU,M.Bryant,3rd_down_stop,3.0,20.0,,0.0,0.3415483095095537
2025,10,2025_10_JAX_HOU,3728.0,HOU,D.Hunter,3rd_down_stop,3.0,9.0,,0.0,-1.5206919523188844
2025,10,2025_10_LA_SF,1339.0,LA,O.Speights,3rd_down_stop,3.0,3.0,,0.0,-0.5635450925910845
2025,10,2025_10_LA_SF,1361.0,LA,B.Young,4th_down_stop,4.0,1.0,,0.0,-3.6318618071381934
2025,10,2025_10_LA_SF,1613.0,LA,K.Curl,3rd_down_stop,3.0,5.0,,0.0,-0.31107234803494066
2025,10,2025_10_LA_SF,2145.0,LA,D.Williams,3rd_down_stop,3.0,15.0,,0.0,-0.13114449771819636
2025,10,2025_10_LA_SF,3446.0,LA,G.Kittle,4th_down_stop,4.0,4.0,,0.0,-3.0655432128114626
2025,10,2025_10_LA_SF,3985.0,SF,D.Winters,3rd_down_stop,3.0,2.0,,0.0,-1.5964395730406977
2025,10,2025_10_LA_SF,3985.0,SF,T.Bethune,3rd_down_stop,3.0,2.0,,0.0,-1.5964395730406977
2025,10,2025_10_LV_DEN,255.0,DEN,E.Uwazurike,3rd_down_stop,3.0,3.0,,0.0,-2.7620968953706324
2025,10,2025_10_LV_DEN,255.0,DEN,Z.Allen,3rd_down_stop,3.0,3.0,,0.0,-2.7620968953706324
2025,10,2025_10_LV_DEN,352.0,LV,M.Crosby,3rd_down_stop,3.0,2.0,,0.0,-1.4566454594023526
2025,10,2025_10_LV_DEN,898.0,DEN,N.Bonitto,3rd_down_stop,3.0,12.0,,0.0,-1.589330560527742
2025,10,2025_10_LV_DEN,1057.0,LV,E.Stokes,3rd_down_stop,3.0,16.0,,0.0,-0.0038489471189677715
2025,10,2025_10_LV_DEN,1294.0,DEN,E.Uwazurike,3rd_down_stop,3.0,2.0,,0.0,-1.447404608130455
2025,10,2025_10_LV_DEN,1556.0,DEN,J.Barron,3rd_down_stop,3.0,14.0,,0.0,-0.4823534097522497
2025,10,2025_10_LV_DEN,1586.0,DEN,T.Hufanga,4th_down_stop,4.0,5.0,,0.0,-3.04515606793575
2025,10,2025_10_LV_DEN,1881.0,DEN,Z.Allen,3rd_down_stop,3.0,6.0,,0.0,-1.1091571091674268
2025,10,2025_10_LV_DEN,1881.0,DEN,N.Bonitto,3rd_down_stop,3.0,6.0,,0.0,-1.1091571091674268
2025,10,2025_10_LV_DEN,2196.0,DEN,D.Greenlaw,3rd_down_stop,3.0,1.0,,0.0,-0.48869099479634315
2025,10,2025_10_LV_DEN,2796.0,LV,C.Snowden,3rd_down_stop,3.0,1.0,,0.0,-4.031719361392031
2025,10,2025_10_LV_DEN,2959.0,LV,L.Johnson,3rd_down_stop,3.0,18.0,,0.0,-1.301025512162596
2025,10,2025_10_LV_DEN,3065.0,DEN,Z.Allen,3rd_down_stop,3.0,20.0,,0.0,-0.5894750598818064
2025,10,2025_10_LV_DEN,3065.0,DEN,A.Singleton,3rd_down_stop,3.0,20.0,,0.0,-0.5894750598818064
2025,10,2025_10_LV_DEN,3165.0,LV,J.Chinn,3rd_down_stop,3.0,12.0,,0.0,-0.8057001391393226
2025,10,2025_10_LV_DEN,3165.0,LV,D.White,3rd_down_stop,3.0,12.0,,0.0,-0.8057001391393226
2025,10,2025_10_LV_DEN,3623.0,DEN,J.Franklin-Myers,3rd_down_stop,3.0,8.0,,0.0,-2.025584787596017
2025,10,2025_10_LV_DEN,3623.0,DEN,J.Cooper,3rd_down_stop,3.0,8.0,,0.0,-2.025584787596017
2025,10,2025_10_LV_DEN,3743.0,LV,T.Franklin,3rd_down_stop,3.0,5.0,,0.0,-3.021877754945308
2025,10,2025_10_NE_TB,292.0,TB,V.Vea,3rd_down_stop,3.0,1.0,,0.0,-1.791162208886817
2025,10,2025_10_NE_TB,292.0,TB,A.Nelson,3rd_down_stop,3.0,1.0,,0.0,-1.791162208886817
2025,10,2025_10_NE_TB,778.0,TB,E.Roberts,3rd_down_stop,3.0,10.0,,0.0,-0.9348493851721287
2025,10,2025_10_NE_TB,877.0,NE,K.Chaisson,3rd_down_stop,3.0,3.0,,0.0,-2.5251379408873618
2025,10,2025_10_NE_TB,1451.0,NE,M.Williams,3rd_down_stop,3.0,11.0,,0.0,-0.4629497458207483
2025,10,2025_10_NE_TB,1451.0,NE,H.Landry,3rd_down_stop,3.0,11.0,,0.0,-0.4629497458207483
2025,10,2025_10_NE_TB,1925.0,TB,Y.Diaby,3rd_down_stop,3.0,1.0,,0.0,-0.530985284014605
2025,10,2025_10_NE_TB,2929.0,TB,Y.Diaby,3rd_down_stop,3.0,10.0,,0.0,-1.280661752447486
2025,10,2025_10_NE_TB,3127.0,NE,C.Woodson,3rd_down_stop,3.0,12.0,,0.0,-0.4701584465801716
2025,10,2025_10_NE_TB,3263.0,TB,J.Dean,3rd_down_stop,3.0,9.0,,0.0,0.08758439822122455
2025,10,2025_10_NE_TB,3374.0,NE,C.Gonzalez,3rd_down_stop,3.0,9.0,,0.0,-1.1183076868765056
2025,10,2025_10_NE_TB,3818.0,NE,J.Hawkins,4th_down_stop,4.0,3.0,,0.0,-2.9993032616912387
2025,10,2025_10_NO_CAR,1032.0,NO,N.Shepherd,3rd_down_stop,3.0,9.0,,0.0,-2.1010504756122828
2025,10,2025_10_NO_CAR,1134.0,CAR,Ja.Horn,3rd_down_stop,3.0,4.0,,0.0,-0.7416557823307812
2025,10,2025_10_NO_CAR,1587.0,NO,D.Davis,3rd_down_stop,3.0,18.0,,0.0,-0.06985527870710939
2025,10,2025_10_NO_CAR,1587.0,NO,I.Stalbird,3rd_down_stop,3.0,18.0,,0.0,-0.06985527870710939
2025,10,2025_10_NO_CAR,1887.0,CAR,A.Robinson,3rd_down_stop,3.0,5.0,,0.0,-1.303005640162155
2025,10,2025_10_NO_CAR,1887.0,CAR,D.Wonnum,3rd_down_stop,3.0,5.0,,0.0,-1.303005640162155
2025,10,2025_10_NO_CAR,2206.0,CAR,C.Smith-Wade,3rd_down_stop,3.0,17.0,,0.0,0.10114669613540173
2025,10,2025_10_NO_CAR,2755.0,CAR,N.Scourton,3rd_down_stop,3.0,2.0,,0.0,-1.2922663462813944
2025,10,2025_10_NO_CAR,2755.0,CAR,C.Rozeboom,3rd_down_stop,3.0,2.0,,0.0,-1.2922663462813944
2025,10,2025_10_NO_CAR,2930.0,CAR,T.Wharton,3rd_down_stop,3.0,5.0,,0.0,-1.4155323475133628
2025,10,2025_10_NO_CAR,2952.0,CAR,N.Scourton,4th_down_stop,4.0,4.0,,0.0,-3.4269805162912235
2025,10,2025_10_NO_CAR,3383.0,NO,B.Bresee,3rd_down_stop,3.0,1.0,,0.0,-2.0676668228115886
2025,10,2025_10_NO_CAR,3405.0,NO,C.Granderson,4th_down_stop,4.0,2.0,,0.0,-2.840023821918294
2025,10,2025_10_NYG_CHI,174.0,NYG,T.Nubin,3rd_down_stop,3.0,7.0,,0.0,-1.3479175418615341
2025,10,2025_10_NYG_CHI,174.0,NYG,D.Lawrence,3rd_down_stop,3.0,7.0,,0.0,-1.3479175418615341
2025,10,2025_10_NYG_CHI,336.0,CHI,J.Brisker,3rd_down_stop,3.0,12.0,,0.0,-0.24861521506682038
2025,10,2025_10_NYG_CHI,336.0,CHI,C.Gardner-Johnson,3rd_down_stop,3.0,12.0,,0.0,-0.24861521506682038
2025,10,2025_10_NYG_CHI,361.0,CHI,M.Sweat,4th_down_stop,4.0,2.0,,0.0,-3.100330968387425
2025,10,2025_10_NYG_CHI,361.0,CHI,G.Dexter,4th_down_stop,4.0,2.0,,0.0,-3.100330968387425
2025,10,2025_10_NYG_CHI,692.0,CHI,G.Dexter,3rd_down_stop,3.0,18.0,,0.0,-0.8059726716019213
2025,10,2025_10_NYG_CHI,1454.0,CHI,K.Byard,3rd_down_stop,3.0,11.0,,0.0,1.1997772745089605
2025,10,2025_10_NYG_CHI,1487.0,CHI,G.Jarrett,3rd_down_stop,3.0,3.0,,0.0,-0.6220167931169271
2025,10,2025_10_NYG_CHI,1487.0,CHI,N.Sewell,3rd_down_stop,3.0,3.0,,0.0,-0.6220167931169271
2025,10,2025_10_NYG_CHI,1642.0,NYG,A.Phillips,3rd_down_stop,3.0,5.0,,0.0,-1.0952834976487793
2025,10,2025_10_NYG_CHI,1751.0,NYG,D.Belton,3rd_down_stop,3.0,8.0,,0.0,-0.7911547900293954
2025,10,2025_10_NYG_CHI,2608.0,CHI,K.Byard,3rd_down_stop,3.0,10.0,,0.0,-0.1476562931202352
2025,10,2025_10_NYG_CHI,3340.0,CHI,G.Dexter,3rd_down_stop,3.0,2.0,,0.0,-1.9751654924454636
2025,10,2025_10_NYG_CHI,3340.0,CHI,J.Ford,3rd_down_stop,3.0,2.0,,0.0,-1.9751654924454636
2025,10,2025_10_NYG_CHI,3473.0,NYG,T.Nubin,3rd_down_stop,3.0,1.0,,0.0,-2.1376112347934395
2025,10,2025_10_NYG_CHI,3643.0,CHI,J.Brisker,3rd_down_stop,3.0,15.0,,0.0,-0.515232722973451
2025,10,2025_10_NYG_CHI,4058.0,CHI,C.Gardner-Johnson,3rd_down_stop,3.0,7.0,,0.0,-1.5601695750374347
2025,10,2025_10_PHI_GB,164.0,PHI,J.Carter,3rd_down_stop,3.0,3.0,,0.0,-0.8863703673705459
2025,10,2025_10_PHI_GB,686.0,GB,L.Johnson,3rd_down_stop,3.0,8.0,,0.0,-5.387973317177966
2025,10,2025_10_PHI_GB,686.0,GB,E.Cooper,3rd_down_stop,3.0,8.0,,0.0,-5.387973317177966
2025,10,2025_10_PHI_GB,808.0,PHI,N.Smith,3rd_down_stop,3.0,13.0,,0.0,0.3067723629064858
2025,10,2025_10_PHI_GB,965.0,GB,J.Bullard,3rd_down_stop,3.0,14.0,,0.0,-0.36502610379830003
2025,10,2025_10_PHI_GB,1115.0,PHI,J.Campbell,3rd_down_stop,3.0,8.0,,0.0,-0.5963951079174876
2025,10,2025_10_PHI_GB,1618.0,GB,K.Nixon,3rd_down_stop,3.0,11.0,,0.0,-0.5932123024249449
2025,10,2025_10_PHI_GB,2001.0,GB,K.Brooks,3rd_down_stop,3.0,6.0,,0.0,-0.21526526613160968
2025,10,2025_10_PHI_GB,2323.0,GB,E.Cooper,3rd_down_stop,3.0,12.0,,0.0,-0.4089611324872058
2025,10,2025_10_PHI_GB,2323.0,GB,R.Gary,3rd_down_stop,3.0,12.0,,0.0,-0.4089611324872058
2025,10,2025_10_PHI_GB,2663.0,GB,J.Bullard,3rd_down_stop,3.0,15.0,,0.0,-0.6888619377277792
2025,10,2025_10_PHI_GB,3935.0,PHI,A.Jackson,3rd_down_stop,3.0,10.0,,0.0,-0.03611583507154137
2025,10,2025_10_PHI_GB,3960.0,PHI,R.Blankenship,4th_down_stop,4.0,1.0,,0.0,-3.2414661163347773
2025,10,2025_10_PHI_GB,4080.0,GB,K.Enagbare,3rd_down_stop,3.0,7.0,,0.0,-0.14402781025273725
2025,10,2025_10_PHI_GB,4080.0,GB,C.Wooden,3rd_down_stop,3.0,7.0,,0.0,-0.14402781025273725
2025,10,2025_10_PIT_LAC,457.0,PIT,M.Harrison,3rd_down_stop,3.0,1.0,,0.0,-1.7840512818656862
2025,10,2025_10_PIT_LAC,457.0,PIT,P.Queen,3rd_down_stop,3.0,1.0,,0.0,-1.7840512818656862
2025,10,2025_10_PIT_LAC,642.0,LAC,K.Mack,3rd_down_stop,3.0,7.0,,0.0,-0.8246289922390133
2025,10,2025_10_PIT_LAC,1105.0,LAC,R.Mickens,3rd_down_stop,3.0,10.0,,0.0,-0.9050485642029695
2025,10,2025_10_PIT_LAC,1710.0,PIT,K.Benton,3rd_down_stop,3.0,4.0,,0.0,-1.9169274802552536
2025,10,2025_10_PIT_LAC,2061.0,LAC,D.Jackson,3rd_down_stop,3.0,10.0,,0.0,-0.11136511486256495
2025,10,2025_10_PIT_LAC,2331.0,PIT,A.Highsmith,3rd_down_stop,3.0,10.0,,0.0,-2.04307425650768
2025,10,2025_10_PIT_LAC,2459.0,LAC,T.Tuipulotu,3rd_down_stop,3.0,2.0,,0.0,-2.0041523426771164
2025,10,2025_10_PIT_LAC,2993.0,PIT,P.Wilson,3rd_down_stop,3.0,14.0,,0.0,-0.26795585769945984
2025,10,2025_10_PIT_LAC,3634.0,PIT,T.Watt,3rd_down_stop,3.0,16.0,,0.0,-1.4590790605871007
2025,10,2025_10_PIT_LAC,3738.0,PIT,J.Sawyer,3rd_down_stop,3.0,15.0,,0.0,-0.32438530180678216
2025,10,2025_10_PIT_LAC,3738.0,PIT,D.Harmon,3rd_down_stop,3.0,15.0,,0.0,-0.32438530180678216
2025,11,2025_11_BAL_CLE,117.0,BAL,B.Urban,3rd_down_stop,3.0,1.0,,0.0,-1.7707722121849656
2025,11,2025_11_BAL_CLE,117.0,BAL,B.Okoye,3rd_down_stop,3.0,1.0,,0.0,-1.7707722121849656
2025,11,2025_11_BAL_CLE,529.0,CLE,M.Garrett,3rd_down_stop,3.0,3.0,,0.0,-1.7404359967859562
2025,11,2025_11_BAL_CLE,754.0,BAL,K.Hamilton,3rd_down_stop,3.0,7.0,,0.0,-1.212033645562172
2025,11,2025_11_BAL_CLE,1032.0,BAL,D.Jones,3rd_down_stop,3.0,18.0,,0.0,-0.6652110638096929
2025,11,2025_11_BAL_CLE,1568.0,BAL,T.Simpson,3rd_down_stop,3.0,5.0,,0.0,-1.074950038571842
2025,11,2025_11_BAL_CLE,1850.0,CLE,G.Delpit,3rd_down_stop,3.0,12.0,,0.0,-0.09717028209706768
2025,11,2025_11_BAL_CLE,1850.0,CLE,R.Hickman,3rd_down_stop,3.0,12.0,,0.0,-0.09717028209706768
2025,11,2025_11_BAL_CLE,2021.0,CLE,M.Garrett,3rd_down_stop,3.0,3.0,,0.0,-1.8875550832599401
2025,11,2025_11_BAL_CLE,2170.0,BAL,K.Hamilton,3rd_down_stop,3.0,8.0,,0.0,-2.428045940119773
2025,11,2025_11_BAL_CLE,2559.0,BAL,M.Corley,3rd_down_stop,3.0,10.0,,0.0,-4.207029831013642
2025,11,2025_11_BAL_CLE,2760.0,BAL,K.Martin,3rd_down_stop,3.0,6.0,,0.0,-2.5571802330669016
2025,11,2025_11_BAL_CLE,3076.0,BAL,K.Martin,3rd_down_stop,3.0,12.0,,0.0,-1.0696780136786401
2025,11,2025_11_BAL_CLE,3568.0,CLE,C.Schwesinger,3rd_down_stop,3.0,1.0,,0.0,-1.3517387954634614
2025,11,2025_11_BAL_CLE,3568.0,CLE,S.Harris,3rd_down_stop,3.0,1.0,,0.0,-1.3517387954634614
2025,11,2025_11_CAR_ATL,333.0,ATL,J.Bates,3rd_down_stop,3.0,9.0,,0.0,-0.844743502791971
2025,11,2025_11_CAR_ATL,803.0,ATL,B.Bowman,3rd_down_stop,3.0,6.0,,0.0,-2.3885667107533664
2025,11,2025_11_CAR_ATL,1404.0,ATL,B.Bowman,3rd_down_stop,3.0,23.0,,0.0,-0.37672255653887987
2025,11,2025_11_CAR_ATL,2433.0,ATL,C.Bryant,3rd_down_stop,3.0,4.0,,0.0,-0.39584670902695507
2025,11,2025_11_CAR_ATL,2462.0,ATL,K.Elliss,4th_down_stop,4.0,1.0,,0.0,-4.463139425148256
2025,11,2025_11_CAR_ATL,3193.0,CAR,L.Ray,3rd_down_stop,3.0,1.0,,0.0,-2.1653271913528442
2025,11,2025_11_CAR_ATL,3338.0,ATL,R.Harrison,3rd_down_stop,3.0,7.0,,0.0,-2.0572618164587766
2025,11,2025_11_CAR_ATL,3707.0,ATL,J.Walker,3rd_down_stop,3.0,9.0,,0.0,-0.17491592606529593
2025,11,2025_11_CAR_ATL,3835.0,ATL,R.Harrison,3rd_down_stop,3.0,4.0,,0.0,-1.068357671611011
2025,11,2025_11_CAR_ATL,3857.0,ATL,L.London,4th_down_stop,4.0,1.0,,0.0,-3.2825431158416905
2025,11,2025_11_CAR_ATL,4786.0,ATL,D.Onyemata,3rd_down_stop,3.0,6.0,,0.0,-1.1569082820048764
2025,11,2025_11_CAR_ATL,4786.0,ATL,J.Pearce,3rd_down_stop,3.0,6.0,,0.0,-1.1569082820048764
2025,11,2025_11_CHI_MIN,2333.0,MIN,I.Rodgers,3rd_down_stop,3.0,5.0,,0.0,-1.3661332725416906
2025,11,2025_11_CHI_MIN,3158.0,MIN,A.Van Ginkel,3rd_down_stop,3.0,11.0,,0.0,-2.113043926190585
2025,11,2025_11_CHI_MIN,3428.0,MIN,B.Cashman,3rd_down_stop,3.0,3.0,,0.0,-1.6350708883986433
2025,11,2025_11_CHI_MIN,3428.0,MIN,B.Murphy,3rd_down_stop,3.0,3.0,,0.0,-1.6350708883986433
2025,11,2025_11_CHI_MIN,3763.0,MIN,A.Van Ginkel,3rd_down_stop,3.0,19.0,,0.0,-0.1173247282858938
2025,11,2025_11_CHI_MIN,3763.0,MIN,J.Metellus,3rd_down_stop,3.0,19.0,,0.0,-0.1173247282858938
2025,11,2025_11_CHI_MIN,4199.0,MIN,J.Metellus,3rd_down_stop,3.0,8.0,,0.0,0.9874907937200561
2025,11,2025_11_CIN_PIT,782.0,CIN,O.Burks,3rd_down_stop,3.0,2.0,,0.0,-0.9996893983334303
2025,11,2025_11_CIN_PIT,782.0,CIN,K.Jenkins,3rd_down_stop,3.0,2.0,,0.0,-0.9996893983334303
2025,11,2025_11_CIN_PIT,919.0,CIN,C.Taylor-Britt,3rd_down_stop,3.0,8.0,,0.0,-1.0259808374103159
2025,11,2025_11_CIN_PIT,1432.0,PIT,J.Ramsey,3rd_down_stop,3.0,15.0,,0.0,-0.22098548477515578
2025,11,2025_11_CIN_PIT,1432.0,PIT,P.Wilson,3rd_down_stop,3.0,15.0,,0.0,-0.22098548477515578
2025,11,2025_11_CIN_PIT,1587.0,CIN,J.Battle,3rd_down_stop,3.0,21.0,,0.0,-0.13300028489902616
2025,11,2025_11_CIN_PIT,1587.0,CIN,G.Stone,3rd_down_stop,3.0,21.0,,0.0,-0.13300028489902616
2025,11,2025_11_CIN_PIT,2442.0,PIT,B.Echols,3rd_down_stop,3.0,10.0,,0.0,-0.6313054489822472
2025,11,2025_11_DAL_LV,239.0,DAL,D.Wilson,3rd_down_stop,3.0,7.0,,0.0,-1.5903459270484746
2025,11,2025_11_DAL_LV,825.0,DAL,J.Houston,3rd_down_stop,3.0,14.0,,0.0,-1.4307505872950952
2025,11,2025_11_DAL_LV,1572.0,LV,I.Pola-Mao,3rd_down_stop,3.0,10.0,,0.0,0.09918852662667632
2025,11,2025_11_DAL_LV,2991.0,DAL,D.Bland,3rd_down_stop,3.0,5.0,,0.0,-0.8184900439810008
2025,11,2025_11_DAL_LV,3246.0,DAL,D.Wilson,3rd_down_stop,3.0,10.0,,0.0,-0.8429399868473411
2025,11,2025_11_DAL_LV,3246.0,DAL,D.Bland,3rd_down_stop,3.0,10.0,,0.0,-0.8429399868473411
2025,11,2025_11_DAL_LV,3790.0,LV,M.Crosby,3rd_down_stop,3.0,2.0,,0.0,-1.0683077801950276
2025,11,2025_11_DAL_LV,3790.0,LV,E.Roberts,3rd_down_stop,3.0,2.0,,0.0,-1.0683077801950276
2025,11,2025_11_DAL_LV,3927.0,DAL,O.Odighizuwa,4th_down_stop,4.0,1.0,,0.0,-4.539360965514788
2025,11,2025_11_DET_PHI,231.0,DET,A.Muhammad,3rd_down_stop,3.0,15.0,,0.0,-1.257565748412162
2025,11,2025_11_DET_PHI,690.0,DET,T.Nowaske,3rd_down_stop,3.0,1.0,,0.0,-2.2625211430713534
2025,11,2025_11_DET_PHI,903.0,PHI,J.Carter,3rd_down_stop,3.0,8.0,,0.0,-1.5152392662130296
2025,11,2025_11_DET_PHI,1138.0,PHI,J.Carter,3rd_down_stop,3.0,1.0,,0.0,-1.7733902193140239
