season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,16,2025_16_CIN_MIA,2655.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,8.0,,0.0,-0.1843156658578664
2025,16,2025_16_CIN_MIA,3232.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,10.0,,0.0,-0.8902555373497307
2025,16,2025_16_CIN_MIA,3339.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,8.0,,0.0,-0.9781011310406029
2025,16,2025_16_CIN_MIA,3871.0,CIN,J.Giles-Harris,00-0035363,3rd_down_stop,3.0,10.0,,0.0,-0.5019705676240847
2025,16,2025_16_GB_CHI,283.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,7.0,,0.0,-0.22550874314038083
2025,16,2025_16_JAX_DEN,660.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,9.0,,0.0,-1.347994778915332
2025,16,2025_16_JAX_DEN,4381.0,DEN,J.Turner,00-0040634,3rd_down_stop,3.0,5.0,,0.0,-1.5988727715448476
2025,16,2025_16_KC_TEN,166.0,TEN,J.Williams,00-0039430,3rd_down_stop,3.0,20.0,,0.0,-0.49979111133143306
2025,16,2025_16_KC_TEN,286.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,1.0,,0.0,-1.636947151273489
2025,16,2025_16_KC_TEN,1064.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,3.0,,0.0,-2.3622829492669553
2025,16,2025_16_KC_TEN,2735.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,8.0,,0.0,-0.3037615737412125
2025,16,2025_16_KC_TEN,3538.0,TEN,J.Williams,00-0039430,3rd_down_stop,3.0,13.0,,0.0,-1.6191389574669302
2025,16,2025_16_LA_SEA,2348.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,2.0,,0.0,-1.4901046882150695
2025,16,2025_16_LA_SEA,3762.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,8.0,,0.0,-0.49392615305259824
2025,16,2025_16_LV_HOU,877.0,HOU,E.Speed,00-0034987,3rd_down_stop,3.0,1.0,,0.0,-1.893656014231965
2025,16,2025_16_LV_HOU,2111.0,HOU,E.Speed,00-0034987,3rd_down_stop,3.0,10.0,,0.0,-0.2938476839917712
2025,16,2025_16_MIN_NYG,546.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,8.0,,0.0,-1.0310783094610088
2025,16,2025_16_MIN_NYG,1014.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,7.0,,0.0,-1.2229749343570129
2025,16,2025_16_MIN_NYG,2271.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,9.0,,0.0,-1.0451136641204357
2025,16,2025_16_MIN_NYG,3052.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,13.0,,0.0,-0.6938284498181799
2025,16,2025_16_MIN_NYG,3517.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,4.0,,0.0,-1.3170842970704033
2025,16,2025_16_NE_BAL,3656.0,NE,J.Gibbens,00-0037596,3rd_down_stop,3.0,7.0,,0.0,-1.1812246521003544
2025,16,2025_16_NYJ_NO,1009.0,NYJ,J.Sherwood,00-0036500,3rd_down_stop,3.0,6.0,,0.0,-2.182254439978414
2025,16,2025_16_NYJ_NO,1389.0,NYJ,J.Sherwood,00-0036500,4th_down_stop,4.0,1.0,,0.0,-3.4970008889213204
2025,16,2025_16_NYJ_NO,2533.0,NO,I.Stalbird,00-0039622,3rd_down_stop,3.0,6.0,,0.0,-2.4757265432272106
2025,16,2025_16_PHI_WAS,1484.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,4.0,,0.0,-0.047867518733255565
2025,16,2025_16_PHI_WAS,3298.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,1.0,,0.0,-2.3090259293094277
2025,16,2025_16_PIT_DET,2911.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,2.0,,0.0,-0.9055000427179039
2025,16,2025_16_SF_IND,4116.0,SF,E.Kendricks,00-0031554,3rd_down_stop,3.0,1.0,,0.0,-1.2633420616621152
2025,16,2025_16_TB_CAR,1412.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,13.0,,0.0,-1.106592622352764
2025,17,2025_17_ARI_CIN,836.0,ARI,C.Simon,00-0040645,3rd_down_stop,3.0,2.0,,0.0,-0.8184201422845945
2025,17,2025_17_ARI_CIN,3421.0,CIN,B.Carter,00-0040157,4th_down_stop,4.0,7.0,,0.0,-2.9523678537807427
2025,17,2025_17_ARI_CIN,3987.0,CIN,J.Giles-Harris,00-0035363,3rd_down_stop,3.0,10.0,,0.0,-0.7953452141373418
2025,17,2025_17_BAL_GB,1097.0,BAL,R.Smith,00-0034874,4th_down_stop,4.0,1.0,,0.0,-3.3514480114681646
2025,17,2025_17_BAL_GB,2344.0,BAL,T.Simpson,00-0038504,3rd_down_stop,3.0,7.0,,0.0,-1.3808361476142972
2025,17,2025_17_BAL_GB,3603.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,4.0,,0.0,-1.2946604568278417
2025,17,2025_17_BAL_GB,3908.0,BAL,J.Higgins,00-0040100,3rd_down_stop,3.0,13.0,,0.0,-0.4636863562045619
2025,17,2025_17_CHI_SF,3034.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,11.0,,0.0,-0.22188150451984257
2025,17,2025_17_DAL_WAS,820.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,2.0,,0.0,-1.3359846724197268
2025,17,2025_17_DAL_WAS,1031.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,1.0,,0.0,-1.0794224773999304
2025,17,2025_17_DAL_WAS,3606.0,DAL,K.Murray,00-0036441,3rd_down_stop,3.0,1.0,,0.0,-2.175734276184812
2025,17,2025_17_DEN_KC,3234.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,5.0,,0.0,-1.0869442959083244
2025,17,2025_17_DET_MIN,117.0,DET,A.Anzalone,00-0033914,3rd_down_stop,3.0,9.0,,0.0,-2.226402497384697
2025,17,2025_17_DET_MIN,235.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,13.0,,0.0,-0.29935396020300686
2025,17,2025_17_DET_MIN,1465.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,5.0,,0.0,-0.29149795410921797
2025,17,2025_17_DET_MIN,1765.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,16.0,,0.0,-0.1423731746035628
2025,17,2025_17_HOU_LAC,1070.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,17.0,,0.0,-1.1102162334136665
2025,17,2025_17_HOU_LAC,2610.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,23.0,,0.0,0.07418520911626114
2025,17,2025_17_JAX_IND,3176.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,20.0,,0.0,-0.7417200012132525
2025,17,2025_17_JAX_IND,3404.0,IND,Z.Franklin,00-0034431,3rd_down_stop,3.0,4.0,,0.0,-0.4679243143182248
2025,17,2025_17_LA_ATL,1602.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,9.0,,0.0,-0.630915250396356
2025,17,2025_17_LA_ATL,2644.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,2.0,,0.0,-2.0972848386563205
2025,17,2025_17_NE_NYJ,1206.0,NE,J.Gibbens,00-0037596,3rd_down_stop,3.0,8.0,,0.0,-1.1903463483187986
2025,17,2025_17_NE_NYJ,2142.0,NE,J.Gibbens,00-0037596,3rd_down_stop,3.0,13.0,,0.0,-0.06570667040068656
2025,17,2025_17_NE_NYJ,2765.0,NE,M.Mapu,00-0039054,3rd_down_stop,3.0,20.0,,0.0,-0.9135259171016514
2025,17,2025_17_NE_NYJ,3587.0,NE,C.Muma,00-0037811,3rd_down_stop,3.0,3.0,,0.0,-1.665256208681967
2025,17,2025_17_NE_NYJ,3990.0,NE,J.Tavai,00-0035240,4th_down_stop,4.0,8.0,,0.0,-2.414927751990035
2025,17,2025_17_NO_TEN,796.0,TEN,C.Barton,00-0035672,3rd_down_stop,3.0,8.0,,0.0,-0.6320213689468801
2025,17,2025_17_NO_TEN,3551.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,9.0,,0.0,-1.8284320211969316
2025,17,2025_17_NYG_LV,654.0,NYG,D.Muasau,00-0039829,3rd_down_stop,3.0,3.0,,0.0,-1.0816234385129064
2025,17,2025_17_NYG_LV,2742.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,11.0,,0.0,-0.31082781415898353
2025,17,2025_17_NYG_LV,3714.0,NYG,D.Flannigan-Fowles,00-0035020,3rd_down_stop,3.0,6.0,,0.0,-1.5837198441731744
2025,17,2025_17_NYG_LV,3789.0,NYG,D.Flannigan-Fowles,00-0035020,4th_down_stop,4.0,16.0,,0.0,0.06798984529450536
2025,17,2025_17_PHI_BUF,510.0,BUF,D.Williams,00-0038557,3rd_down_stop,3.0,8.0,,0.0,-0.8212014748714864
2025,17,2025_17_PHI_BUF,1488.0,BUF,T.Bernard,00-0037254,3rd_down_stop,3.0,9.0,,0.0,-0.6520634690932448
2025,17,2025_17_PHI_BUF,2915.0,PHI,Z.Baun,00-0036418,4th_down_stop,4.0,3.0,,0.0,-1.8980934571591206
2025,17,2025_17_PHI_BUF,3848.0,PHI,J.Campbell,00-0040708,3rd_down_stop,3.0,9.0,,0.0,-1.062869491870515
2025,17,2025_17_PIT_CLE,2381.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,15.0,,0.0,-0.9364478434436023
2025,17,2025_17_PIT_CLE,3116.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,9.0,,0.0,-0.6970869160722941
2025,17,2025_17_PIT_CLE,3330.0,PIT,M.Harrison,00-0036280,3rd_down_stop,3.0,1.0,,0.0,-1.0637678573839366
2025,17,2025_17_SEA_CAR,136.0,SEA,D.Thomas,00-0038922,3rd_down_stop,3.0,12.0,,0.0,-1.0444810413755476
2025,17,2025_17_SEA_CAR,136.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,12.0,,0.0,-1.0444810413755476
2025,17,2025_17_SEA_CAR,436.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,5.0,,0.0,-1.4994160328060389
2025,17,2025_17_SEA_CAR,2027.0,CAR,C.Rozeboom,00-0035942,4th_down_stop,4.0,1.0,,0.0,-1.4100091850850731
2025,17,2025_17_TB_MIA,291.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,2.0,,0.0,-1.4182955699507147
2025,17,2025_17_TB_MIA,899.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,1.0,,0.0,-1.7483649081550539
2025,17,2025_17_TB_MIA,2287.0,TB,L.David,00-0029562,3rd_down_stop,3.0,24.0,,0.0,-0.8806746602058411
2025,17,2025_17_TB_MIA,2614.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,8.0,,0.0,-1.175133078332077
2025,17,2025_17_TB_MIA,3894.0,TB,S.Dennis,00-0039049,3rd_down_stop,3.0,5.0,,0.0,-0.6481351482216269
2025,18,2025_18_BAL_PIT,814.0,BAL,T.Simpson,00-0038504,3rd_down_stop,3.0,3.0,,0.0,-1.1759172377642244
2025,18,2025_18_BAL_PIT,839.0,BAL,R.Smith,00-0034874,4th_down_stop,4.0,1.0,,0.0,-3.3335441041272134
2025,18,2025_18_BAL_PIT,1342.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,20.0,,0.0,-0.603792826179415
2025,18,2025_18_CAR_TB,2188.0,TB,L.David,00-0029562,3rd_down_stop,3.0,17.0,,0.0,-0.3409886293924329
2025,18,2025_18_CAR_TB,2283.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,10.0,,0.0,-0.7080185562372208
2025,18,2025_18_CAR_TB,2804.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,8.0,,0.0,-1.1806640868481855
2025,18,2025_18_CLE_CIN,1659.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,10.0,,0.0,-0.7710570972412825
2025,18,2025_18_CLE_CIN,2054.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,10.0,,0.0,-0.046738733217353
2025,18,2025_18_CLE_CIN,2172.0,CIN,D.Knight,00-0040738,3rd_down_stop,3.0,1.0,,0.0,-1.9301113663241267
2025,18,2025_18_CLE_CIN,2394.0,CIN,D.Knight,00-0040738,3rd_down_stop,3.0,9.0,,0.0,-0.8876012909242168
2025,18,2025_18_CLE_CIN,2694.0,CLE,D.Bush,00-0035525,3rd_down_stop,3.0,17.0,,0.0,-0.8152926075272262
2025,18,2025_18_DAL_NYG,1341.0,DAL,L.Wilson,00-0036294,3rd_down_stop,3.0,5.0,,0.0,-1.3153300872904103
2025,18,2025_18_DAL_NYG,2304.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,16.0,,0.0,-0.023715991294011474
2025,18,2025_18_DAL_NYG,2766.0,NYG,D.Flannigan-Fowles,00-0035020,3rd_down_stop,3.0,13.0,,0.0,-0.7850778540243881
2025,18,2025_18_DAL_NYG,3689.0,DAL,S.James,00-0040011,3rd_down_stop,3.0,10.0,,0.0,-0.8887536397854894
2025,18,2025_18_DET_CHI,1620.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,13.0,,0.0,0.3502544004586525
2025,18,2025_18_GB_MIN,472.0,GB,J.Johnson,00-0040037,3rd_down_stop,3.0,1.0,,0.0,-1.866639353800565
2025,18,2025_18_GB_MIN,1194.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,3.0,,0.0,-1.8048796115908772
2025,18,2025_18_IND_HOU,606.0,IND,Z.Franklin,00-0034431,3rd_down_stop,3.0,16.0,,0.0,0.27402663078332434
2025,18,2025_18_KC_LV,597.0,LV,T.Eichenberg,00-0039374,3rd_down_stop,3.0,8.0,,0.0,-0.8546576013240159
2025,18,2025_18_KC_LV,1358.0,KC,N.Bolton,00-0036621,3rd_down_stop,3.0,7.0,,0.0,-0.9720778649864763
2025,18,2025_18_KC_LV,1902.0,KC,C.McDonald,00-0040118,3rd_down_stop,3.0,1.0,,0.0,-2.4391973432899325
2025,18,2025_18_KC_LV,2360.0,KC,N.Bolton,00-0036621,4th_down_stop,4.0,1.0,,0.0,-4.154118268750608
2025,18,2025_18_LAC_DEN,2703.0,DEN,J.Strnad,00-0036428,3rd_down_stop,3.0,8.0,,0.0,-1.9653768215794116
2025,18,2025_18_LAC_DEN,3065.0,LAC,M.Wax,00-0040460,3rd_down_stop,3.0,1.0,,0.0,-1.994982959702611
2025,18,2025_18_LAC_DEN,3499.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,17.0,,0.0,-0.5684068910777569
2025,18,2025_18_LAC_DEN,3878.0,DEN,J.Strnad,00-0036428,3rd_down_stop,3.0,10.0,,0.0,-0.4028419575188309
2025,18,2025_18_LAC_DEN,3878.0,DEN,J.Turner,00-0040634,3rd_down_stop,3.0,10.0,,0.0,-0.4028419575188309
2025,18,2025_18_MIA_NE,1345.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,7.0,,0.0,-0.6220810790546238
2025,18,2025_18_MIA_NE,1370.0,MIA,T.Dodson,00-0035352,4th_down_stop,4.0,1.0,,0.0,-3.2985827770316973
2025,18,2025_18_MIA_NE,1370.0,MIA,J.Brooks,00-0036409,4th_down_stop,4.0,1.0,,0.0,-3.2985827770316973
2025,18,2025_18_MIA_NE,1696.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,15.0,,0.0,0.19341906194330027
2025,18,2025_18_MIA_NE,3145.0,NE,J.Tavai,00-0035240,3rd_down_stop,3.0,18.0,,0.0,-1.1170066613703966
2025,18,2025_18_MIA_NE,3481.0,MIA,W.Gay,00-0036362,3rd_down_stop,3.0,3.0,,0.0,-1.0036840117536485
2025,18,2025_18_NO_ATL,235.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,15.0,,0.0,0.4499614399392158
2025,18,2025_18_NO_ATL,460.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,8.0,,0.0,-0.5136858527548611
2025,18,2025_18_NO_ATL,1863.0,NO,P.Werner,00-0036927,3rd_down_stop,3.0,17.0,,0.0,0.03572590462863445
2025,18,2025_18_NO_ATL,4055.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,4.0,,0.0,-0.9398213154359998
2025,18,2025_18_NYJ_BUF,2833.0,BUF,J.Andreessen,00-0039763,3rd_down_stop,3.0,5.0,,0.0,-0.8267314778640866
2025,18,2025_18_NYJ_BUF,2833.0,BUF,K.Jenkins,00-0040362,3rd_down_stop,3.0,5.0,,0.0,-0.8267314778640866
2025,18,2025_18_SEA_SF,678.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,9.0,,0.0,-0.7417910280637443
2025,18,2025_18_TEN_JAX,2512.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,6.0,,0.0,-0.6055204560980201
2025,18,2025_18_WAS_PHI,423.0,PHI,J.Trotter,00-0039826,3rd_down_stop,3.0,7.0,,0.0,-1.148732346482575
2025,18,2025_18_WAS_PHI,2113.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,1.0,,0.0,-1.8175067105330527
2025,18,2025_18_WAS_PHI,4035.0,PHI,J.Trotter,00-0039826,3rd_down_stop,3.0,3.0,,0.0,-0.6793283122242428
2025,19,2025_19_BUF_JAX,1105.0,BUF,S.Thompson,00-0031550,4th_down_stop,4.0,2.0,,0.0,-3.0961220101453364
2025,19,2025_19_BUF_JAX,1802.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,8.0,,0.0,-1.0129969660774805
2025,19,2025_19_GB_CHI,925.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,7.0,,0.0,-1.755522363819182
2025,19,2025_19_GB_CHI,1662.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,1.0,,0.0,-1.111252560338471
2025,19,2025_19_GB_CHI,2747.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,4.0,,0.0,-0.4531038557761349
2025,19,2025_19_HOU_PIT,881.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,10.0,,0.0,-1.153555983910337
2025,19,2025_19_HOU_PIT,1631.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,14.0,,0.0,0.2796416526543908
2025,19,2025_19_LAC_NE,1184.0,NE,J.Gibbens,00-0037596,3rd_down_stop,3.0,2.0,,0.0,-1.9349276730365865
2025,19,2025_19_LAC_NE,1184.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,2.0,,0.0,-1.9349276730365865
2025,19,2025_19_LA_CAR,552.0,CAR,C.Cherelus,00-0038493,3rd_down_stop,3.0,1.0,,0.0,-2.148641377221793
2025,19,2025_19_LA_CAR,2702.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,7.0,,0.0,-1.3257065903536598
2025,19,2025_19_LA_CAR,3994.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,16.0,,0.0,-0.45599076710641384
2025,19,2025_19_SF_PHI,2484.0,SF,G.Wallow,00-0036844,3rd_down_stop,3.0,19.0,,0.0,-0.9504090533591807
2025,19,2025_19_SF_PHI,3449.0,SF,G.Wallow,00-0036844,3rd_down_stop,3.0,10.0,,0.0,-0.7764896213583943
2025,20,2025_20_HOU_NE,1768.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,13.0,,0.0,-0.8772510548587888
2025,20,2025_20_HOU_NE,3479.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,13.0,,0.0,0.32670618860206146
2025,20,2025_20_LA_CHI,2972.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,1.0,,0.0,-2.210273125441745
2025,20,2025_20_SF_SEA,574.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,2.0,,0.0,-1.9149161954248282
2025,20,2025_20_SF_SEA,2387.0,SF,E.Kendricks,00-0031554,3rd_down_stop,3.0,13.0,,0.0,-0.37767408253732526
2025,20,2025_20_SF_SEA,3250.0,SF,C.Robinson,00-0036728,3rd_down_stop,3.0,8.0,,0.0,-1.474715102929622
2025,20,2025_20_SF_SEA,3507.0,SF,E.Kendricks,00-0031554,3rd_down_stop,3.0,1.0,,0.0,-1.101299672620371
2025,21,2025_21_NE_DEN,1495.0,NE,C.Elliss,00-0036813,3rd_down_stop,3.0,4.0,,0.0,-5.228765919979196
2025,21,2025_21_NE_DEN,1765.0,NE,J.Gibbens,00-0037596,3rd_down_stop,3.0,18.0,,0.0,-0.2180224756593816
2025,21,2025_21_NE_DEN,1869.0,DEN,J.Strnad,00-0036428,3rd_down_stop,3.0,5.0,,0.0,-0.27447802759706974
2025,21,2025_21_NE_DEN,2955.0,DEN,J.Strnad,00-0036428,3rd_down_stop,3.0,7.0,,0.0,-1.2256457017893951
2025,21,2025_21_NE_DEN,2955.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,7.0,,0.0,-1.2256457017893951
2025,21,2025_21_NE_DEN,3654.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,10.0,,0.0,-1.0170810935087502
2025,22,2025_22_SEA_NE,2644.0,NE,J.Tavai,00-0035240,3rd_down_stop,3.0,14.0,,0.0,-0.39881296176463366
2025,22,2025_22_SEA_NE,2644.0,NE,C.Elliss,00-0036813,3rd_down_stop,3.0,14.0,,0.0,-0.39881296176463366
2026,1,2026_01_ARI_LAC,1619.0,ARI,J.Gibbens,00-0037596,3rd_down_stop,3.0,10.0,,0.0,-0.7489056602935307
2026,1,2026_01_ARI_LAC,3631.0,LAC,T.Dye,00-0036338,3rd_down_stop,3.0,2.0,,0.0,-1.5961180850863457
2026,1,2026_01_ARI_LAC,3631.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,2.0,,0.0,-1.5961180850863457
2026,1,2026_01_ARI_LAC,4095.0,ARI,Ma.Wilson,00-0035144,4th_down_stop,4.0,7.0,,0.0,-1.764263738237787
2026,1,2026_01_ATL_PIT,1569.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,1.0,,0.0,-2.748251114739105
2026,1,2026_01_ATL_PIT,1931.0,PIT,P.Wilson,00-0039741,3rd_down_stop,3.0,19.0,,0.0,-0.36528386113999056
2026,1,2026_01_BAL_IND,1166.0,IND,A.Davis-Gaither,00-0036298,3rd_down_stop,3.0,14.0,,0.0,-0.31020196265308186
2026,1,2026_01_BAL_IND,2729.0,BAL,R.Smith,00-0034874,3rd_down_stop,3.0,6.0,,0.0,-1.7516794209793143
2026,1,2026_01_BAL_IND,3806.0,IND,B.Boettcher,00-0041518,3rd_down_stop,3.0,5.0,,0.0,-1.1523019399555152
2026,1,2026_01_BUF_HOU,184.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,3.0,,0.0,-0.8054034672677517
2026,1,2026_01_BUF_HOU,2874.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,12.0,,0.0,-0.6600143700317331
2026,1,2026_01_BUF_HOU,3144.0,BUF,D.Williams,00-0038557,3rd_down_stop,3.0,1.0,,0.0,-1.1320632845163345
2026,1,2026_01_CHI_CAR,1899.0,CAR,D.Lloyd,00-0037244,3rd_down_stop,3.0,9.0,,0.0,-0.5878734995457315
2026,1,2026_01_CLE_JAX,1255.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,2.0,,0.0,-1.6730608261227742
2026,1,2026_01_CLE_JAX,1673.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,10.0,,0.0,-1.0147344779688865
2026,1,2026_01_CLE_JAX,2785.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,21.0,,0.0,0.2812207757586478
2026,1,2026_01_CLE_JAX,3282.0,JAX,B.Combs,00-0040326,4th_down_stop,4.0,4.0,,0.0,-3.674669007421471
2026,1,2026_01_DEN_KC,170.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,3.0,,0.0,-1.6740524619817734
2026,1,2026_01_GB_MIN,1324.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,9.0,,0.0,-1.6254725616890937
2026,1,2026_01_GB_MIN,3754.0,MIN,B.Cashman,00-0035276,3rd_down_stop,3.0,17.0,,0.0,-5.843555505067343
2026,1,2026_01_MIA_LV,252.0,LV,N.Dean,00-0037615,3rd_down_stop,3.0,15.0,,0.0,-0.970811216160655
2026,1,2026_01_MIA_LV,546.0,MIA,J.Rodriguez,00-0041522,3rd_down_stop,3.0,4.0,,0.0,-0.6371594520751387
2026,1,2026_01_MIA_LV,854.0,LV,Q.Walker,00-0037074,3rd_down_stop,3.0,15.0,,0.0,0.1510079111903906
2026,1,2026_01_MIA_LV,1519.0,LV,Q.Walker,00-0037074,3rd_down_stop,3.0,1.0,,0.0,-1.899617470162001
2026,1,2026_01_MIA_LV,2781.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,11.0,,0.0,-0.880629888328258
2026,1,2026_01_MIA_LV,2941.0,LV,N.Dean,00-0037615,3rd_down_stop,3.0,5.0,,0.0,-2.0140077528897713
2026,1,2026_01_MIA_LV,3055.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,10.0,,0.0,-0.7735538328997791
2026,1,2026_01_NE_SEA,557.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,2.0,,0.0,-1.3634474808350205
2026,1,2026_01_NE_SEA,1636.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,5.0,,0.0,-1.0650645996211097
2026,1,2026_01_NE_SEA,2307.0,NE,R.Spillane,00-0034720,3rd_down_stop,3.0,8.0,,0.0,-1.0609190247487277
2026,1,2026_01_NE_SEA,2406.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,11.0,,0.0,-0.4958096337504685
2026,1,2026_01_NE_SEA,3785.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,19.0,,0.0,-0.6035643260693178
2026,1,2026_01_NO_DET,127.0,NO,P.Werner,00-0036927,3rd_down_stop,3.0,1.0,,0.0,-2.825107165146619
2026,1,2026_01_NO_DET,3954.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,5.0,,0.0,-1.275189784194966
2026,1,2026_01_NO_DET,5212.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,4.0,,0.0,-1.1786255927290767
2026,1,2026_01_NYJ_TEN,694.0,NYJ,J.Sherwood,00-0036500,3rd_down_stop,3.0,11.0,,0.0,-0.36864963174625975
2026,1,2026_01_NYJ_TEN,1292.0,TEN,A.Hill,00-0041479,3rd_down_stop,3.0,5.0,,0.0,-1.205587549135089
2026,1,2026_01_NYJ_TEN,1649.0,TEN,A.Hill,00-0041479,3rd_down_stop,3.0,15.0,,0.0,0.11134760398775367
2026,1,2026_01_NYJ_TEN,3113.0,TEN,A.Hill,00-0041479,3rd_down_stop,3.0,3.0,,0.0,-0.8735598975326866
2026,1,2026_01_SF_LA,3758.0,SF,G.Wallow,00-0036844,3rd_down_stop,3.0,3.0,,0.0,-1.2065826902980916
2026,1,2026_01_TB_CIN,545.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,9.0,,0.0,-6.56918739201501
2026,1,2026_01_TB_CIN,2377.0,TB,J.Trotter,00-0041502,3rd_down_stop,3.0,7.0,,0.0,-2.759445096928292
2026,1,2026_01_WAS_PHI,629.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,12.0,,0.0,-1.6531114103272557
2026,1,2026_01_WAS_PHI,722.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,1.0,,0.0,-1.6443148995749652
