season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,6,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2025,5,C.Robinson,MIA,0,0,0,0,1,0,2.0,1
2025,6,J.McCollough,LA,1,0,0,0,0,0,2.0,1
2025,6,B.Baker,ARI,1,0,0,0,0,0,2.0,1
2025,6,A.Wright,CLE,0,0,0,0,1,0,2.0,1
2025,6,A.Winfield,TB,1,0,0,0,0,0,2.0,1
2025,4,J.Adams,LV,0,0,0,0,1,0,2.0,1
2025,8,K.Byard,CHI,1,0,0,0,0,0,2.0,1
2025,8,M.Jones,NE,0,0,0,0,1,0,2.0,1
2025,8,M.Fitzpatrick,MIA,1,0,0,0,0,0,2.0,1
2025,8,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2025,8,M.Caliendo,WAS,1,0,0,0,0,0,2.0,1
2025,8,M.Brown,WAS,1,0,0,0,0,0,2.0,1
2025,8,M.Blackmon,IND,0,0,0,0,1,0,2.0,1
2025,8,M.Bell,DAL,1,0,0,0,0,0,2.0,1
2025,19,D.Adams,CAR,1,0,0,0,0,0,2.0,1
2025,19,C.Woodson,NE,0,0,0,0,1,0,2.0,1
2025,16,S.Harris,CLE,1,0,0,0,0,0,2.0,1
2025,18,O.Ogbonnia,LAC,0,0,0,0,1,0,2.0,1
2025,1,K.Kelly,LV,1,0,0,0,0,0,2.0,1
2025,1,K.Hamilton,BAL,1,0,0,0,0,0,2.0,1
2025,1,K.Grant,MIA,1,0,0,0,0,0,2.0,1
2025,1,K.Fulton,KC,1,0,0,0,0,0,2.0,1
2025,17,A.Wingard,JAX,0,0,0,0,1,0,2.0,1
2025,17,A.Winfield,TB,1,0,0,0,0,0,2.0,1
2025,16,T.Nubin,NYG,1,0,0,0,0,0,2.0,1
2025,1,J.Farmer,NE,1,0,0,0,0,0,2.0,1
2025,1,J.Davis,PHI,0,0,0,0,1,0,2.0,1
2025,1,J.Battle,CIN,1,0,0,0,0,0,2.0,1
2025,1,J.Sherwood,NYJ,0,0,0,0,1,0,2.0,1
2025,1,J.Sanborn,DAL,0,0,0,0,1,0,2.0,1
2025,1,I.Melifonwu,MIA,1,0,0,0,0,0,2.0,1
2025,1,G.Williams,ARI,1,0,0,0,0,0,2.0,1
2025,1,J.Hunt,PHI,0,0,0,0,1,0,2.0,1
2025,1,J.Houston,DAL,0,0,0,0,1,0,2.0,1
2025,19,D.Jones,BUF,1,0,0,0,0,0,2.0,1
2025,18,N.Scott,CAR,1,0,0,0,0,0,2.0,1
2025,8,K.Tonga,NE,0,0,0,0,1,0,2.0,1
2025,8,K.Chaisson,NE,1,0,0,0,0,0,2.0,1
2025,17,C.Muma,NE,1,0,0,0,0,0,2.0,1
2025,1,E.Wilson,MIN,0,0,0,0,1,0,2.0,1
2025,1,E.Stokes,LV,0,0,0,0,1,0,2.0,1
2025,1,E.Molden,LAC,1,0,0,0,0,0,2.0,1
2025,1,E.Jones,SEA,0,0,0,0,1,0,2.0,1
2025,6,D.Tomlinson,ARI,1,0,0,0,0,0,2.0,1
2025,19,C.West,SF,0,0,0,0,1,0,2.0,1
2025,6,E.Stokes,LV,1,0,0,0,0,0,2.0,1
2025,6,E.Ogbah,JAX,0,0,0,0,1,0,2.0,1
2025,6,E.Molden,LAC,1,0,0,0,0,0,2.0,1
2025,6,D.Williams,LA,1,0,0,0,0,0,2.0,1
2025,6,D.Ward,CLE,0,0,0,0,1,0,2.0,1
2025,17,A.Jackson,PHI,1,0,0,0,0,0,2.0,1
2025,17,A.Gilman,BAL,1,0,0,0,0,0,2.0,1
2025,17,A.Billings,CHI,0,0,0,0,1,0,2.0,1
2025,16,Z.Biggers,MIA,1,0,0,0,0,0,2.0,1
2025,6,D.Jackson,LAC,0,0,0,0,1,0,2.0,1
2025,6,D.Holmes,LV,1,0,0,0,0,0,2.0,1
2025,6,B.Jones,MIA,1,0,0,0,0,0,2.0,1
2025,6,B.Huff,SF,0,0,0,0,1,0,2.0,1
2025,6,B.Cook,KC,1,0,0,0,0,0,2.0,1
2025,6,B.Carter,CIN,1,0,0,0,0,0,2.0,1
2025,1,E.Goldman,WAS,0,0,0,0,1,0,2.0,1
2025,1,D.Witherspoon,SEA,0,0,0,0,1,0,2.0,1
2025,17,C.Izien,TB,1,0,0,0,0,0,2.0,1
2025,17,A.Robertson,DET,1,0,0,0,0,0,2.0,1
2025,17,C.Davis,NE,1,0,0,0,0,0,2.0,1
2025,17,C.Clark,PIT,1,0,0,0,0,0,2.0,1
2025,17,C.Braswell,TB,0,0,0,0,1,0,2.0,1
2025,17,C.Benford,BUF,1,0,0,0,0,0,2.0,1
2025,17,C.Barton,TEN,1,0,0,0,0,0,2.0,1
2025,21,R.McCreary,LA,1,0,0,0,0,0,2.0,1
2025,8,J.Trotter,PHI,1,0,0,0,0,0,2.0,1
2025,8,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2025,8,J.Reid,NO,1,0,0,0,0,0,2.0,1
2025,8,J.Ossai,CIN,1,0,0,0,0,0,2.0,1
2025,4,W.McDonald,NYJ,0,0,0,0,1,0,2.0,1
2025,4,U.Stout,SF,1,0,0,0,0,0,2.0,1
2025,5,B.Burns,NYG,0,0,0,0,1,0,2.0,1
2025,5,B.Baker,ARI,1,0,0,0,0,0,2.0,1
2025,17,D.Bush,CLE,0,0,0,0,1,0,2.0,1
2025,17,D.Burke,ARI,0,0,0,0,1,0,2.0,1
2025,6,D.Taylor-Demerson,ARI,1,0,0,0,0,0,2.0,1
2025,6,D.Slay,PIT,1,0,0,0,0,0,2.0,1
2025,6,D.Savage,WAS,1,0,0,0,0,0,2.0,1
2025,6,D.Puni,TB,1,0,0,0,0,0,2.0,1
2025,6,D.Payne,WAS,1,0,0,0,0,0,2.0,1
2025,6,D.Lawrence,NYG,1,0,0,0,0,0,2.0,1
2025,17,D.Thomas,SEA,1,0,0,0,0,0,2.0,1
2025,17,C.Hart,LAC,1,0,0,0,0,0,2.0,1
2025,17,C.Gray,TEN,0,0,0,0,1,0,2.0,1
2025,17,C.Golston,NYG,0,0,0,0,1,0,2.0,1
2025,17,L.Williams,SEA,1,0,0,0,0,0,2.0,1
2025,17,L.Rodriguez,MIN,0,0,0,0,1,0,2.0,1
2025,17,L.London,ATL,1,0,0,0,0,0,2.0,1
2025,17,L.David,TB,1,0,0,0,0,0,2.0,1
2025,17,K.Wallace,HOU,0,0,0,0,1,0,2.0,1
2025,17,D.Lawrence,NYG,0,0,0,0,1,0,2.0,1
2025,17,D.James,LAC,1,0,0,0,0,0,2.0,1
2025,18,K.Dugger,PIT,1,0,0,0,0,0,2.0,1
2025,17,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,8,L.Rodriguez,MIN,0,0,0,0,1,0,2.0,1
2025,8,O.Odighizuwa,DAL,0,0,0,0,1,0,2.0,1
2025,8,J.Turner,DEN,1,0,0,0,0,0,2.0,1
2025,17,D.Porter,LV,1,0,0,0,0,0,2.0,1
2025,17,D.Muasau,NYG,1,0,0,0,0,0,2.0,1
2025,17,I.TeSlaa,MIN,1,0,0,0,0,0,2.0,1
2025,17,I.Rodgers,MIN,1,0,0,0,0,0,2.0,1
2025,17,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,17,D.Belton,NYG,1,0,0,0,0,0,2.0,1
2025,17,D.Baker,TEN,1,0,0,0,0,0,2.0,1
2025,1,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,1,C.Gray,TEN,1,0,0,0,0,0,2.0,1
2025,1,D.Jones,TEN,1,0,0,0,0,0,2.0,1
2025,1,D.Jones,BUF,0,0,0,0,1,0,2.0,1
2025,1,D.Jackson,LAC,1,0,0,0,0,0,2.0,1
2025,1,D.Eskridge,IND,1,0,0,0,0,0,2.0,1
2025,17,D.Wilson,DAL,0,0,0,0,1,0,2.0,1
2025,17,D.Williams,BUF,1,0,0,0,0,0,2.0,1
2025,17,D.Walker,BUF,0,0,0,0,1,0,2.0,1
2025,17,J.Baker,CLE,0,0,0,0,1,0,2.0,1
2025,17,J.Andrews,LAC,1,0,0,0,0,0,2.0,1
2025,17,J.Marshall,MIA,0,0,0,0,1,0,2.0,1
2025,17,J.Magee,WAS,0,0,0,0,1,0,2.0,1
2025,17,J.Lynch,TEN,1,0,0,0,0,0,2.0,1
2025,18,K.Benton,PIT,1,0,0,0,0,0,2.0,1
2025,1,B.Mafe,SEA,1,0,0,0,0,0,2.0,1
2025,1,B.Fiske,LA,1,0,0,0,0,0,2.0,1
2025,1,D.Clark,DAL,1,0,0,0,0,0,2.0,1
2025,17,D.Thomas,DET,0,0,0,0,1,0,2.0,1
2025,6,D.Godchaux,NO,0,0,0,0,1,0,2.0,1
2025,6,D.Gardeck,JAX,0,0,0,0,1,0,2.0,1
2025,6,D.Davis,NO,0,0,0,0,1,0,2.0,1
2025,6,D.Davidson,NYG,0,0,0,0,1,0,2.0,1
2025,6,D.Belton,NYG,1,0,0,0,0,0,2.0,1
2025,17,D.Stingley,HOU,1,0,0,0,0,0,2.0,1
2025,6,C.Smith-Wade,CAR,1,0,0,0,0,0,2.0,1
2025,6,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,6,C.Lammons,IND,0,0,0,0,1,0,2.0,1
2025,17,J.Taylor,NYJ,1,0,0,0,0,0,2.0,1
2025,17,J.Porter,PIT,1,0,0,0,0,0,2.0,1
2025,17,J.Parrish,TB,1,0,0,0,0,0,2.0,1
2025,17,K.Nixon,GB,1,0,0,0,0,0,2.0,1
2025,22,T.Woolen,SEA,1,0,0,0,0,0,2.0,1
2025,19,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,17,E.Wilson,MIN,1,0,0,0,0,0,2.0,1
2025,17,J.Downs,JAX,1,0,0,0,0,0,2.0,1
2025,17,J.Clark,NYJ,1,0,0,0,0,0,2.0,1
2025,17,J.Campbell,PHI,1,0,0,0,0,0,2.0,1
2025,17,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,17,J.Caldwell,LAC,0,0,0,0,1,0,2.0,1
2025,17,J.Bates,ATL,1,0,0,0,0,0,2.0,1
2025,1,C.Davis,NE,1,0,0,0,0,0,2.0,1
2025,1,C.Barton,TEN,0,0,0,0,1,0,2.0,1
2025,1,C.Awuzie,BAL,1,0,0,0,0,0,2.0,1
2025,1,B.Murphy,MIN,1,0,0,0,0,0,2.0,1
2025,17,K.Elam,TEN,0,0,0,0,1,0,2.0,1
2025,17,K.Dugger,PIT,1,0,0,0,0,0,2.0,1
2025,17,K.Davis,SF,0,0,0,0,1,0,2.0,1
2025,17,K.Curl,LA,1,0,0,0,0,0,2.0,1
2025,4,H.Smith,MIN,1,0,0,0,0,0,2.0,1
2025,17,K.Benton,PIT,1,0,0,0,0,0,2.0,1
2025,22,M.Jones,NE,1,0,0,0,0,0,2.0,1
2025,22,L.Williams,SEA,1,0,0,0,0,0,2.0,1
2025,22,K.Tonga,NE,1,0,0,0,0,0,2.0,1
2025,18,P.Umanmielen,CAR,0,0,0,0,1,0,2.0,1
2025,1,A.Jackson,PHI,1,0,0,0,0,0,2.0,1
2025,18,O.Odighizuwa,DAL,1,0,0,0,0,0,2.0,1
2025,4,H.Froholdt,SEA,1,0,0,0,0,0,2.0,1
2025,17,K.Fulton,KC,1,0,0,0,0,0,2.0,1
2025,21,O.Speights,LA,0,0,0,0,1,0,2.0,1
2025,21,N.Landman,LA,0,0,0,0,1,0,2.0,1
2025,21,M.Jones,NE,1,0,0,0,0,0,2.0,1
2025,1,C.Durant,LA,1,0,0,0,0,0,2.0,1
2025,22,J.Tavai,NE,1,0,0,0,0,0,2.0,1
2025,22,J.Reed,SEA,1,0,0,0,0,0,2.0,1
2025,22,J.Jobe,SEA,0,0,0,0,1,0,2.0,1
2025,22,E.Jones,SEA,0,0,0,0,1,0,2.0,1
2025,1,A.St. Brown,GB,1,0,0,0,0,0,2.0,1
2025,17,K.Murray,DAL,1,0,0,0,0,0,2.0,1
2025,21,P.Locke,DEN,1,0,0,0,0,0,2.0,1
2025,1,A.Ebiketie,ATL,0,0,0,0,1,0,2.0,1
2025,1,A.Davis,MIA,0,0,0,0,1,0,2.0,1
2025,17,K.Mack,LAC,0,0,0,0,1,0,2.0,1
2025,22,U.Nwosu,SEA,0,0,1,0,0,0,1.5,1
2025,1,A.Winfield,TB,0,0,1,0,0,0,1.5,1
2025,22,D.Lawrence,SEA,0,0,1,0,0,0,1.5,1
2025,22,H.Landry,NE,0,0,1,0,0,0,1.5,1
2025,1,A.Muhammad,DET,0,0,1,0,0,0,1.5,1
2025,17,K.Britt,MIA,0,0,1,0,0,0,1.5,1
2025,17,J.Martin,WAS,0,0,1,0,0,0,1.5,1
2025,17,J.Ridgeway,NO,0,0,1,0,0,0,1.5,1
2025,1,J.Marshall,MIA,0,0,1,0,0,0,1.5,1
2025,1,J.Lewis,JAX,0,0,1,0,0,0,1.5,1
2025,1,J.Verse,LA,0,0,1,0,0,0,1.5,1
2025,1,J.Sweat,ARI,0,0,1,0,0,0,1.5,1
2025,1,J.Solomon,BUF,0,0,1,0,0,0,1.5,1
2025,21,E.Ponder,NE,0,0,1,0,0,0,1.5,1
2025,1,K.Tonga,NE,0,0,1,0,0,0,1.5,1
2025,1,K.Mack,LAC,0,0,1,0,0,0,1.5,1
2025,1,M.Ojomo,PHI,0,0,1,0,0,0,1.5,1
2025,1,M.McFadden,NYG,0,0,1,0,0,0,1.5,1
2025,1,O.Odighizuwa,DAL,0,0,1,0,0,0,1.5,1
2025,1,Q.Martin,WAS,0,0,1,0,0,0,1.5,1
2025,1,P.Ford,LA,0,0,1,0,0,0,1.5,1
2025,1,O.Oweh,BAL,0,0,1,0,0,0,1.5,1
2025,1,T.Booker,LV,0,0,1,0,0,0,1.5,1
2025,1,V.Miller,WAS,0,0,1,0,0,0,1.5,1
2025,16,M.Mustapha,SF,0,0,1,0,0,0,1.5,1
2025,16,M.Green,BAL,0,0,1,0,0,0,1.5,1
2025,16,Q.Bell,MIA,0,0,1,0,0,0,1.5,1
2025,16,O.Oweh,LAC,0,0,1,0,0,0,1.5,1
2025,16,N.Smith,PHI,0,0,1,0,0,0,1.5,1
2025,16,T.Jones,BAL,0,0,1,0,0,0,1.5,1
2025,16,R.Robertson-Harris,NYG,0,0,1,0,0,0,1.5,1
2025,16,W.Nolen,ARI,0,0,1,0,0,0,1.5,1
2025,16,W.Brinson,GB,0,0,1,0,0,0,1.5,1
2025,16,V.Vea,TB,0,0,1,0,0,0,1.5,1
2025,16,U.Nwosu,SEA,0,0,1,0,0,0,1.5,1
2025,16,T.Smith,TB,0,0,1,0,0,0,1.5,1
2025,17,A.Epenesa,BUF,0,0,1,0,0,0,1.5,1
2025,17,A.Washington,BAL,0,0,1,0,0,0,1.5,1
2025,17,C.Conner,KC,0,0,1,0,0,0,1.5,1
2025,17,C.Barmore,NE,0,0,1,0,0,0,1.5,1
2025,16,C.Robinson,MIA,0,0,1,0,0,0,1.5,1
2025,16,C.Omenihu,KC,0,0,1,0,0,0,1.5,1
2025,16,C.Campbell,ARI,0,0,1,0,0,0,1.5,1
2025,17,O.Odighizuwa,DAL,0,0,1,0,0,0,1.5,1
2025,16,D.Ezeiruaku,DAL,0,0,1,0,0,0,1.5,1
2025,16,C.Wooden,GB,0,0,1,0,0,0,1.5,1
2025,16,D.Walker,BUF,0,0,1,0,0,0,1.5,1
2025,16,D.Reader,DET,0,0,1,0,0,0,1.5,1
2025,16,G.Dexter,CHI,0,0,1,0,0,0,1.5,1
2025,16,I.Foskey,CIN,0,0,1,0,0,0,1.5,1
2025,16,J.Hunt,PHI,0,0,1,0,0,0,1.5,1
2025,16,J.Hawkins,NE,0,0,1,0,0,0,1.5,1
2025,16,M.Bell,DAL,0,0,1,0,0,0,1.5,1
2025,16,L.Hall,TB,0,0,1,0,0,0,1.5,1
2025,16,K.Murray,DAL,0,0,1,0,0,0,1.5,1
2025,16,N.Bonitto,DEN,0,0,1,0,0,0,1.5,1
2025,15,S.Joseph,TEN,0,0,1,0,0,0,1.5,1
2025,15,S.Ebukam,IND,0,0,1,0,0,0,1.5,1
2025,15,R.Thomas,IND,0,0,1,0,0,0,1.5,1
2025,17,R.Gary,GB,0,0,1,0,0,0,1.5,1
2025,17,Q.Williams,DAL,0,0,1,0,0,0,1.5,1
2025,15,T.Lewis,IND,0,0,1,0,0,0,1.5,1
2025,15,T.Jefferson,LAC,0,0,1,0,0,0,1.5,1
2025,15,W.Anderson,HOU,0,0,1,0,0,0,1.5,1
2025,15,V.Vea,TB,0,0,1,0,0,0,1.5,1
2025,16,A.Gotsis,TB,0,0,1,0,0,0,1.5,1
2025,16,C.Barmore,NE,0,0,1,0,0,0,1.5,1
2025,16,B.Young,LA,0,0,1,0,0,0,1.5,1
2025,16,B.Urban,BAL,0,0,1,0,0,0,1.5,1
2025,16,B.Huff,SF,0,0,1,0,0,0,1.5,1
2025,16,B.Hill,CIN,0,0,1,0,0,0,1.5,1
2025,16,C.Sample,CIN,0,0,1,0,0,0,1.5,1
2025,15,K.Enagbare,GB,0,0,1,0,0,0,1.5,1
2025,15,J.Verse,LA,0,0,1,0,0,0,1.5,1
2025,15,J.Tryon,CHI,0,0,1,0,0,0,1.5,1
2025,17,T.Booker,LV,0,0,1,0,0,0,1.5,1
2025,17,S.Joseph,TEN,0,0,1,0,0,0,1.5,1
2025,17,S.Heyward,CIN,0,0,1,0,0,0,1.5,1
2025,17,S.Harris,CLE,0,0,1,0,0,0,1.5,1
2025,15,M.Davenport,DET,0,0,1,0,0,0,1.5,1
2025,15,L.Rodriguez,MIN,0,0,1,0,0,0,1.5,1
2025,15,L.Murchison,LA,0,0,1,0,0,0,1.5,1
2025,15,M.Harden,CLE,0,0,1,0,0,0,1.5,1
2025,15,M.Dickerson,JAX,0,0,1,0,0,0,1.5,1
2025,15,P.Ford,LA,0,0,1,0,0,0,1.5,1
2025,15,N.Shepherd,NO,0,0,1,0,0,0,1.5,1
2025,15,N.Igbinoghene,WAS,0,0,1,0,0,0,1.5,1
2025,15,N.Herbig,PIT,0,0,1,0,0,0,1.5,1
2025,14,Y.Diaby,TB,0,0,1,0,0,0,1.5,1
2025,14,U.Nwosu,SEA,0,0,1,0,0,0,1.5,1
2025,14,T.Woolen,SEA,0,0,1,0,0,0,1.5,1
2025,14,T.Wheat,DET,0,0,1,0,0,0,1.5,1
2025,14,T.Tuipulotu,LAC,0,0,1,0,0,0,1.5,1
2025,15,A.Jennings,NE,0,0,1,0,0,0,1.5,1
2025,14,Z.Baun,PHI,0,0,1,0,0,0,1.5,1
2025,15,A.Key,TEN,0,0,1,0,0,0,1.5,1
2025,15,C.Barmore,NE,0,0,1,0,0,0,1.5,1
2025,15,B.Fiske,LA,0,0,1,0,0,0,1.5,1
2025,15,D.Smoot,JAX,0,0,1,0,0,0,1.5,1
2025,15,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
2025,15,H.Smith,MIN,0,0,1,0,0,0,1.5,1
2025,15,E.Uwazurike,DEN,0,0,1,0,0,0,1.5,1
2025,15,J.Briggs,NYJ,0,0,1,0,0,0,1.5,1
2025,15,J.Bosa,BUF,0,0,1,0,0,0,1.5,1
2025,14,J.Tillery,KC,0,0,1,0,0,0,1.5,1
2025,14,J.Martin,WAS,0,0,1,0,0,0,1.5,1
2025,14,K.Kinchens,LA,0,0,1,0,0,0,1.5,1
2025,14,K.Clark,DAL,0,0,1,0,0,0,1.5,1
2025,18,A.Carter,NYG,0,0,1,0,0,0,1.5,1
2025,17,Z.Biggers,MIA,0,0,1,0,0,0,1.5,1
2025,17,Y.Gross-Matos,SF,0,0,1,0,0,0,1.5,1
2025,14,M.Davenport,DET,0,0,1,0,0,0,1.5,1
2025,14,M.Danna,KC,0,0,1,0,0,0,1.5,1
2025,14,L.Lee,PIT,0,0,1,0,0,0,1.5,1
2025,14,M.Liufau,DAL,0,0,1,0,0,0,1.5,1
2025,14,M.Koonce,LV,0,0,1,0,0,0,1.5,1
2025,14,R.Gary,GB,0,0,1,0,0,0,1.5,1
2025,14,Q.Williams,DAL,0,0,1,0,0,0,1.5,1
2025,14,P.Smith,WAS,0,0,1,0,0,0,1.5,1
2025,14,S.Williams,DAL,0,0,1,0,0,0,1.5,1
2025,14,A.Key,TEN,0,0,1,0,0,0,1.5,1
2025,14,A.Hutchinson,DET,0,0,1,0,0,0,1.5,1
2025,14,B.Fiske,LA,0,0,1,0,0,0,1.5,1
2025,14,A.Wright,CLE,0,0,1,0,0,0,1.5,1
2025,18,A.Robinson,CAR,0,0,1,0,0,0,1.5,1
2025,14,C.Johnson,CIN,0,0,1,0,0,0,1.5,1
2025,14,C.Gray,TEN,0,0,1,0,0,0,1.5,1
2025,14,D.Jones,BAL,0,0,1,0,0,0,1.5,1
2025,14,D.Hunter,HOU,0,0,1,0,0,0,1.5,1
2025,14,D.Hall,SEA,0,0,1,0,0,0,1.5,1
2025,14,D.Gardeck,JAX,0,0,1,0,0,0,1.5,1
2025,14,E.Goldman,WAS,0,0,1,0,0,0,1.5,1
2025,14,I.McGuire,CLE,0,0,1,0,0,0,1.5,1
2025,14,G.Rousseau,BUF,0,0,1,0,0,0,1.5,1
2025,14,J.Wallace,LA,0,0,1,0,0,0,1.5,1
2025,14,J.Verse,LA,0,0,1,0,0,0,1.5,1
2025,13,K.Van Noy,BAL,0,0,1,0,0,0,1.5,1
2025,13,M.Graham,CLE,0,0,1,0,0,0,1.5,1
2025,13,M.Collins,CLE,0,0,1,0,0,0,1.5,1
2025,18,B.Ojulari,ARI,0,0,1,0,0,0,1.5,1
2025,18,B.Dupree,LAC,0,0,1,0,0,0,1.5,1
2025,13,S.Dennis,TB,0,0,1,0,0,0,1.5,1
2025,13,R.Robertson-Harris,NYG,0,0,1,0,0,0,1.5,1
2025,13,P.Smith,WAS,0,0,1,0,0,0,1.5,1
2025,13,P.Queen,PIT,0,0,1,0,0,0,1.5,1
2025,13,O.Oweh,LAC,0,0,1,0,0,0,1.5,1
2025,13,S.Thomas,DAL,0,0,1,0,0,0,1.5,1
2025,13,Z.Biggers,MIA,0,0,1,0,0,0,1.5,1
2025,13,Z.Allen,DEN,0,0,1,0,0,0,1.5,1
2025,13,X.McKinney,GB,0,0,1,0,0,0,1.5,1
2025,13,V.Miller,WAS,0,0,1,0,0,0,1.5,1
2025,13,T.Williams,DET,0,0,1,0,0,0,1.5,1
2025,13,C.Gardner-Johnson,CHI,0,0,1,0,0,0,1.5,1
2025,13,D.Nnadi,KC,0,0,1,0,0,0,1.5,1
2025,13,D.Jones,DEN,0,0,1,0,0,0,1.5,1
2025,13,D.Gardeck,JAX,0,0,1,0,0,0,1.5,1
2025,13,D.Ezeiruaku,DAL,0,0,1,0,0,0,1.5,1
2025,13,G.Stewart,IND,0,0,1,0,0,0,1.5,1
2025,13,G.Karlaftis,KC,0,0,1,0,0,0,1.5,1
2025,13,E.Roberts,LV,0,0,1,0,0,0,1.5,1
2025,13,J.Davis,CIN,0,0,1,0,0,0,1.5,1
2025,13,J.Bates,ATL,0,0,1,0,0,0,1.5,1
2025,13,J.Houston,DAL,0,0,1,0,0,0,1.5,1
2025,13,J.Hicks,KC,0,0,1,0,0,0,1.5,1
2025,13,J.Hawkins,NE,0,0,1,0,0,0,1.5,1
2025,13,J.Gibbens,NE,0,0,1,0,0,0,1.5,1
2025,13,K.Clark,DAL,0,0,1,0,0,0,1.5,1
2025,13,J.Walker,ATL,0,0,1,0,0,0,1.5,1
2025,12,K.Van Noy,BAL,0,0,1,0,0,0,1.5,1
2025,12,M.Morris,SEA,0,0,1,0,0,0,1.5,1
2025,12,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,18,Ca.Heyward,PIT,0,0,1,0,0,0,1.5,1
2025,18,C.Omenihu,KC,0,0,1,0,0,0,1.5,1
2025,18,C.Kancey,TB,0,0,1,0,0,0,1.5,1
2025,12,S.Harris,CLE,0,0,1,0,0,0,1.5,1
2025,13,A.Ebiketie,ATL,0,0,1,0,0,0,1.5,1
2025,13,A.Winfield,TB,0,0,1,0,0,0,1.5,1
2025,13,A.McNeill,DET,0,0,1,0,0,0,1.5,1
2025,13,C.DeJean,PHI,0,0,1,0,0,0,1.5,1
2025,13,B.Urban,BAL,0,0,1,0,0,0,1.5,1
2025,13,B.Huff,SF,0,0,1,0,0,0,1.5,1
2025,13,B.Dorlus,ATL,0,0,1,0,0,0,1.5,1
2025,13,C.Thomas,CLE,0,0,1,0,0,0,1.5,1
2025,13,C.Omenihu,KC,0,0,1,0,0,0,1.5,1
2025,12,G.Stewart,IND,0,0,1,0,0,0,1.5,1
2025,12,J.Hunt,PHI,0,0,1,0,0,0,1.5,1
2025,12,J.Houston,DAL,0,0,1,0,0,0,1.5,1
2025,12,J.Hawkins,NE,0,0,1,0,0,0,1.5,1
2025,12,J.Carter,PHI,0,0,1,0,0,0,1.5,1
2025,18,D.Lawrence,SEA,0,0,1,0,0,0,1.5,1
2025,18,D.Godchaux,NO,0,0,1,0,0,0,1.5,1
2025,12,J.Stewart,LA,0,0,1,0,0,0,1.5,1
2025,12,J.Simmons,TEN,0,0,1,0,0,0,1.5,1
2025,12,J.Phillips,PHI,0,0,1,0,0,0,1.5,1
2025,12,J.Pharms,NE,0,0,1,0,0,0,1.5,1
2025,12,K.Jenkins,CIN,0,0,1,0,0,0,1.5,1
2025,12,K.Chaisson,NE,0,0,1,0,0,0,1.5,1
2025,12,L.Rodriguez,MIN,0,0,1,0,0,0,1.5,1
2025,12,L.Floyd,ATL,0,0,1,0,0,0,1.5,1
2025,12,L.Chenal,KC,0,0,1,0,0,0,1.5,1
2025,11,T.Walker,JAX,0,0,1,0,0,0,1.5,1
2025,11,T.Togiai,HOU,0,0,1,0,0,0,1.5,1
2025,12,A.Robinson,CAR,0,0,1,0,0,0,1.5,1
2025,12,A.Gilman,BAL,0,0,1,0,0,0,1.5,1
2025,12,A.Ebiketie,ATL,0,0,1,0,0,0,1.5,1
2025,12,A.Butler,LV,0,0,1,0,0,0,1.5,1
2025,12,A.Booker,CHI,0,0,1,0,0,0,1.5,1
2025,12,B.Fiske,LA,0,0,1,0,0,0,1.5,1
2025,12,B.Branch,DET,0,0,1,0,0,0,1.5,1
2025,12,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2025,12,C.Braswell,TB,0,0,1,0,0,0,1.5,1
2025,12,D.Smoot,JAX,0,0,1,0,0,0,1.5,1
2025,12,D.Lawrence,NYG,0,0,1,0,0,0,1.5,1
2025,12,D.Horton,HOU,0,0,1,0,0,0,1.5,1
2025,12,G.Jarrett,CHI,0,0,1,0,0,0,1.5,1
2025,12,E.Ogbah,JAX,0,0,1,0,0,0,1.5,1
2025,11,K.Benton,PIT,0,0,1,0,0,0,1.5,1
2025,11,L.Williams,SEA,0,0,1,0,0,0,1.5,1
2025,11,K.Winston,TEN,0,0,1,0,0,0,1.5,1
2025,18,I.McGuire,CLE,0,0,1,0,0,0,1.5,1
2025,18,G.Jarrett,CHI,0,0,1,0,0,0,1.5,1
2025,18,F.Luvu,WAS,0,0,1,0,0,0,1.5,1
2025,11,N.Bonitto,DEN,0,0,1,0,0,0,1.5,1
2025,11,M.Sweat,CHI,0,0,1,0,0,0,1.5,1
2025,11,M.Starks,BAL,0,0,1,0,0,0,1.5,1
2025,11,R.Robertson-Harris,NYG,0,0,1,0,0,0,1.5,1
2025,11,R.Lopez,DET,0,0,1,0,0,0,1.5,1
2025,11,T.Moehrig,CAR,0,0,1,0,0,0,1.5,1
2025,11,T.Edmunds,CHI,0,0,1,0,0,0,1.5,1
2025,11,T.Buchanan,BAL,0,0,1,0,0,0,1.5,1
